Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,39.49363797505696,0.5847818479806458
2019-08-26 00:00:00-04:00,39.49391148885091,0.5847858978962798
2019-09-02 00:00:00-04:00,39.62831789652507,0.5867760520448991
2019-09-09 00:00:00-04:00,39.75249379475911,0.5886147231566823
2019-09-16 00:00:00-04:00,39.85340296427409,0.5901088840811438
2019-09-23 00:00:00-04:00,39.929243596394855,0.591231855457739
2019-09-30 00:00:00-04:00,39.98830986022949,0.5921064489540472
2019-10-07 00:00:00-04:00,40.027356719970705,0.5926846153618045
2019-10-14 00:00:00-04:00,40.17283261617025,0.5948386753010265
2019-10-21 00:00:00-04:00,40.302677408854166,0.5967612856684058
2019-10-28 00:00:00-04:00,40.38943176269531,0.5980458563982948
2019-11-04 00:00:00-05:00,40.512701924641924,0.599871116283179
2019-11-11 00:00:00-05:00,40.66298866271973,0.6020964103033356
2019-11-18 00:00:00-05:00,40.82900390625,0.6045545961247052
2019-11-25 00:00:00-05:00,40.92243588765462,0.605938042409922
2019-12-02 00:00:00-05:00,41.00626182556152,0.6071792521184038
2019-12-09 00:00:00-05:00,41.11981099446614,0.6088605733699595
2019-12-16 00:00:00-05:00,41.247507858276364,0.6107513793789536
2019-12-23 00:00:00-05:00,41.40585479736328,0.6130960207037109
2019-12-30 00:00:00-05:00,41.51155446370443,0.6146611144601523
2020-01-06 00:00:00-05:00,41.64353510538737,0.6166153503193498
2020-01-13 00:00:00-05:00,41.77672653198242,0.6185875142569598
2020-01-20 00:00:00-05:00,41.84960199991862,0.6196665804812236
2020-01-27 00:00:00-05:00,41.84813766479492,0.619644898087714
2020-02-03 00:00:00-05:00,41.89450238545736,0.6203314199788401
2020-02-10 00:00:00-05:00,42.00866355895996,0.6220218031755123
2020-02-17 00:00:00-05:00,42.06466407775879,0.6228510022199695
2020-02-24 00:00:00-05:00,41.96888682047526,0.6214328294615077
2020-03-02 00:00:00-05:00,41.780618031819664,0.6186451356507568
2020-03-09 00:00:00-04:00,41.413024012247725,0.613202175186905
