Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,60.178973007202146,0.5132799207302087
2019-08-26 00:00:00-04:00,59.86634839375814,0.5106134754788475
2019-09-02 00:00:00-04:00,59.72241185506185,0.5093858085466888
2019-09-09 00:00:00-04:00,59.65238405863444,0.5087885258081669
2019-09-16 00:00:00-04:00,59.57486203511556,0.508127323130583
2019-09-23 00:00:00-04:00,59.32949651082357,0.5060345456941278
2019-09-30 00:00:00-04:00,59.12874437967936,0.5043222858663008
2019-10-07 00:00:00-04:00,58.89536298116048,0.5023317237189983
2019-10-14 00:00:00-04:00,58.69065844217936,0.5005857529207135
2019-10-21 00:00:00-04:00,58.4921012878418,0.49889221454101057
2019-10-28 00:00:00-04:00,58.572051747639975,0.4995741298947778
2019-11-04 00:00:00-05:00,59.091854349772134,0.5040076425502001
2019-11-11 00:00:00-05:00,59.54013023376465,0.5078310878285601
2019-11-18 00:00:00-05:00,59.94959081013997,0.5113234686666133
2019-11-25 00:00:00-05:00,60.1116579691569,0.5127057757146785
2019-12-02 00:00:00-05:00,60.31452560424805,0.5144360791488339
2019-12-09 00:00:00-05:00,60.59310773213704,0.5168121684267716
2019-12-16 00:00:00-05:00,60.92060661315918,0.5196054796331652
2019-12-23 00:00:00-05:00,61.28294194539388,0.5226959187236582
2019-12-30 00:00:00-05:00,61.69684359232585,0.5262261784458027
2020-01-06 00:00:00-05:00,61.998165639241535,0.5287962215792512
2020-01-13 00:00:00-05:00,62.277092997233076,0.5311752554019495
2020-01-20 00:00:00-05:00,62.531436920166016,0.5333446116085703
2020-01-27 00:00:00-05:00,62.9353889465332,0.5367900087915322
2020-02-03 00:00:00-05:00,63.443820063273115,0.5411265315046366
2020-02-10 00:00:00-05:00,64.01975504557292,0.546038809785378
2020-02-17 00:00:00-05:00,64.38066813151042,0.5491171182190949
2020-02-24 00:00:00-05:00,64.56510480244954,0.5506902198376294
2020-03-02 00:00:00-05:00,64.62006797790528,0.55115901305445
2020-03-09 00:00:00-04:00,64.43257484436035,0.5495598421827257
