Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,98.65577850341796,0.4713381184464456
2019-08-26 00:00:00-04:00,99.69199447631836,0.47628874672570143
2019-09-02 00:00:00-04:00,100.60719350179036,0.480661204104415
2019-09-09 00:00:00-04:00,101.16784133911133,0.48333975675244645
2019-09-16 00:00:00-04:00,101.9965815226237,0.4872991481302576
2019-09-23 00:00:00-04:00,102.86814549763997,0.4914631345720213
2019-09-30 00:00:00-04:00,103.83893356323242,0.4961011743015517
2019-10-07 00:00:00-04:00,104.69925842285156,0.5002114647147132
2019-10-14 00:00:00-04:00,105.60527140299479,0.5045400348180242
2019-10-21 00:00:00-04:00,106.52565002441406,0.5089372382485671
2019-10-28 00:00:00-04:00,107.50770543416341,0.5136291088724999
2019-11-04 00:00:00-05:00,108.36735458374024,0.5177361710115066
2019-11-11 00:00:00-05:00,109.37398681640624,0.5225454599321339
2019-11-18 00:00:00-05:00,110.38028386433919,0.5273531474732595
2019-11-25 00:00:00-05:00,111.23438212076823,0.5314336896499117
2019-12-02 00:00:00-05:00,112.21989720662435,0.5361420892319181
2019-12-09 00:00:00-05:00,113.31050135294596,0.5413525625979492
2019-12-16 00:00:00-05:00,114.63312377929688,0.5476715271361461
2019-12-23 00:00:00-05:00,116.09829940795899,0.5546715542453869
2019-12-30 00:00:00-05:00,117.30264612833659,0.5604254444457493
2020-01-06 00:00:00-05:00,118.5333012898763,0.5663050259268931
2020-01-13 00:00:00-05:00,119.45090866088867,0.5706889894238775
2020-01-20 00:00:00-05:00,120.32627665201822,0.574871149943476
2020-01-27 00:00:00-05:00,120.87560373942057,0.5774956165455911
2020-02-03 00:00:00-05:00,121.41833801269532,0.5800885853008158
2020-02-10 00:00:00-05:00,122.2576805114746,0.5840986303291772
2020-02-17 00:00:00-05:00,122.89654032389323,0.587150848724332
2020-02-24 00:00:00-05:00,122.84864730834961,0.586922034921679
2020-03-02 00:00:00-05:00,122.77780990600586,0.5865836019536073
2020-03-09 00:00:00-04:00,122.47512690226237,0.5851375028032648
