Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,189.1829091389974,0.5879298499853036
2019-08-26 00:00:00-04:00,190.80472208658855,0.5929700105755022
2019-09-02 00:00:00-04:00,192.19806569417318,0.5973001496029307
2019-09-09 00:00:00-04:00,193.28089853922526,0.6006653042833827
2019-09-16 00:00:00-04:00,194.7173817952474,0.6051295097925546
2019-09-23 00:00:00-04:00,195.78229064941405,0.608438961506389
2019-09-30 00:00:00-04:00,196.83465372721355,0.6117094243049399
2019-10-07 00:00:00-04:00,197.77376861572264,0.6146279420401464
2019-10-14 00:00:00-04:00,198.41305643717448,0.6166146774946025
2019-10-21 00:00:00-04:00,198.96123504638672,0.6183182699012639
2019-10-28 00:00:00-04:00,199.0783920288086,0.6186823624475384
2019-11-04 00:00:00-05:00,198.88865763346354,0.6180927187260207
2019-11-11 00:00:00-05:00,198.86837412516277,0.6180296830107612
2019-11-18 00:00:00-05:00,198.69071350097656,0.6174775613386637
2019-11-25 00:00:00-05:00,198.34599761962892,0.6164062766368339
2019-12-02 00:00:00-05:00,198.12322235107422,0.6157139507242136
2019-12-09 00:00:00-05:00,197.54058227539062,0.6139032613027903
2019-12-16 00:00:00-05:00,197.01608123779297,0.6122732524518039
2019-12-23 00:00:00-05:00,196.4504155476888,0.610515314877853
2019-12-30 00:00:00-05:00,195.74220174153646,0.6083143759098263
2020-01-06 00:00:00-05:00,195.1453643798828,0.6064595651232725
2020-01-13 00:00:00-05:00,194.70919698079427,0.605104073579762
2020-01-20 00:00:00-05:00,194.4415547688802,0.6042723132150625
2020-01-27 00:00:00-05:00,193.9597412109375,0.6027749656262589
2020-02-03 00:00:00-05:00,193.42381388346354,0.6011094469243908
2020-02-10 00:00:00-05:00,193.2274932861328,0.6004993350497877
2020-02-17 00:00:00-05:00,192.9615900675456,0.5996729790109357
2020-02-24 00:00:00-05:00,191.9501754760742,0.59652977314872
2020-03-02 00:00:00-05:00,191.28765818277995,0.5944708467127544
2020-03-09 00:00:00-04:00,190.08389790852866,0.5907298819465405
