Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,259.71899770100913,0.41458943280910715
2019-08-26 00:00:00-04:00,261.0633310953776,0.41673539218986516
2019-09-02 00:00:00-04:00,262.2279978434245,0.41859454970532833
2019-09-09 00:00:00-04:00,262.7969980875651,0.4195028447879933
2019-09-16 00:00:00-04:00,264.00266520182294,0.4214274511875305
2019-09-23 00:00:00-04:00,264.2273315429687,0.42178608606511525
2019-09-30 00:00:00-04:00,265.3116653442383,0.4235170080986341
2019-10-07 00:00:00-04:00,266.25966491699216,0.42503029980486406
2019-10-14 00:00:00-04:00,266.31933135986327,0.4251255453468792
2019-10-21 00:00:00-04:00,266.14366455078124,0.4248451284217202
2019-10-28 00:00:00-04:00,266.6786646525065,0.42569914907746914
2019-11-04 00:00:00-05:00,266.8169977823893,0.4259199702509855
2019-11-11 00:00:00-05:00,267.5689977010091,0.42712038771175204
2019-11-18 00:00:00-05:00,267.9989985148112,0.4278067980054915
2019-11-25 00:00:00-05:00,268.48299916585285,0.42857940823874674
2019-12-02 00:00:00-05:00,268.3876663208008,0.4284272284193725
2019-12-09 00:00:00-05:00,268.38733367919923,0.428426697423588
2019-12-16 00:00:00-05:00,268.8433334350586,0.429154609828211
2019-12-23 00:00:00-05:00,269.6750005086263,0.43048219996743287
2019-12-30 00:00:00-05:00,270.2266677856445,0.4313628264348953
2020-01-06 00:00:00-05:00,271.11433461507164,0.4327798089837011
2020-01-13 00:00:00-05:00,272.00700124104816,0.43420477270767666
2020-01-20 00:00:00-05:00,273.1676681518555,0.4360575452830039
2020-01-27 00:00:00-05:00,274.6243352254232,0.4383828229144745
2020-02-03 00:00:00-05:00,275.95533498128253,0.44050749780824583
2020-02-10 00:00:00-05:00,278.1693354288737,0.44404170669527776
2020-02-17 00:00:00-05:00,280.0076695760091,0.4469762394715512
2020-02-24 00:00:00-05:00,282.01533660888674,0.45018107833123483
2020-03-02 00:00:00-05:00,283.7960027058919,0.45302355559980045
2020-03-09 00:00:00-04:00,284.8213363647461,0.45466029570671335
