Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,30.29908873240153,0.4352579599920575
2019-08-26 00:00:00-04:00,30.4283348719279,0.4371146300564261
2019-09-02 00:00:00-04:00,30.55425853729248,0.4389235715128963
2019-09-09 00:00:00-04:00,30.724371655782065,0.44136731130902035
2019-09-16 00:00:00-04:00,30.81607322692871,0.4426846393362053
2019-09-23 00:00:00-04:00,30.86059506734212,0.4433242125459668
2019-09-30 00:00:00-04:00,30.92770989735921,0.4442883426640853
2019-10-07 00:00:00-04:00,30.982863680521646,0.445080647784452
2019-10-14 00:00:00-04:00,31.118754831949868,0.44703277597794344
2019-10-21 00:00:00-04:00,31.284216435750327,0.44940969499234884
2019-10-28 00:00:00-04:00,31.436720403035483,0.45160047261861613
2019-11-04 00:00:00-05:00,31.63607145945231,0.45446422653889357
2019-11-11 00:00:00-05:00,31.854361216227215,0.457600042109459
2019-11-18 00:00:00-05:00,32.040754890441896,0.46027765829490375
2019-11-25 00:00:00-05:00,32.01317806243897,0.4598815066480468
2019-12-02 00:00:00-05:00,32.005868212382,0.45977649786538194
2019-12-09 00:00:00-05:00,32.03278052012126,0.46016310342532873
2019-12-16 00:00:00-05:00,32.07829914093018,0.46081699576545565
2019-12-23 00:00:00-05:00,32.177310117085774,0.462239326182021
2019-12-30 00:00:00-05:00,32.27997608184815,0.46371416190324516
2020-01-06 00:00:00-05:00,32.33712329864502,0.46453510345768967
2020-01-13 00:00:00-05:00,32.38297417958577,0.46519376884127167
2020-01-20 00:00:00-05:00,32.38496748606364,0.46522240344869686
2020-01-27 00:00:00-05:00,32.41221230824788,0.4656137857054041
2020-02-03 00:00:00-05:00,32.53946514129639,0.4674418211623475
2020-02-10 00:00:00-05:00,32.649108441670734,0.46901688896947596
2020-02-17 00:00:00-05:00,32.83217957814534,0.4716467756336961
2020-02-24 00:00:00-05:00,32.88999131520589,0.47247726327505085
2020-03-02 00:00:00-05:00,32.802941131591794,0.4712267542029319
2020-03-09 00:00:00-04:00,32.571029090881346,0.4678952493306656
