Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,41.42681884765625,0.7253783245484581
2019-08-26 00:00:00-04:00,41.69653434753418,0.7301010086175794
2019-09-02 00:00:00-04:00,41.92629330952962,0.7341240587946912
2019-09-09 00:00:00-04:00,42.13891944885254,0.7378471154277495
2019-09-16 00:00:00-04:00,42.37593205769857,0.741997176037854
2019-09-23 00:00:00-04:00,42.632180277506514,0.7464840497472826
2019-09-30 00:00:00-04:00,42.88684794108073,0.7509432481182574
2019-10-07 00:00:00-04:00,43.070313390096025,0.7541557047760723
2019-10-14 00:00:00-04:00,43.248037592569986,0.7572676329377869
2019-10-21 00:00:00-04:00,43.44357872009277,0.7606915331890808
2019-10-28 00:00:00-04:00,43.64592056274414,0.7642345130965713
2019-11-04 00:00:00-05:00,43.81728579203288,0.7672350964472854
2019-11-11 00:00:00-05:00,44.04745546976725,0.7712653382047034
2019-11-18 00:00:00-05:00,44.26392758687337,0.7750557374191674
2019-11-25 00:00:00-05:00,44.46213862101237,0.7785263873954423
2019-12-02 00:00:00-05:00,44.65443445841471,0.7818934630298401
2019-12-09 00:00:00-05:00,44.81495730082194,0.7847041975664529
2019-12-16 00:00:00-05:00,45.01663983662923,0.788235633095031
2019-12-23 00:00:00-05:00,45.23680877685547,0.7920907632117368
2019-12-30 00:00:00-05:00,45.39681752522787,0.794892496027242
2020-01-06 00:00:00-05:00,45.56511917114258,0.7978394364230592
2020-01-13 00:00:00-05:00,45.795646540323894,0.8018759413121804
2020-01-20 00:00:00-05:00,46.10325584411621,0.807262141064108
2020-01-27 00:00:00-05:00,46.39835840861003,0.8124293494029783
2020-02-03 00:00:00-05:00,46.67727902730306,0.8173132139307759
2020-02-10 00:00:00-05:00,46.99536310831706,0.8228828256984563
2020-02-17 00:00:00-05:00,47.299834950764975,0.8282140889016301
2020-02-24 00:00:00-05:00,47.38804575602214,0.8297586488727882
2020-03-02 00:00:00-05:00,47.58442026774089,0.8331971415752668
2020-03-09 00:00:00-04:00,47.58291511535644,0.8331707865486152
