Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,350.2363342285156,0.5949877016820729
2019-08-26 00:00:00-04:00,348.6996673583984,0.592377184725527
2019-09-02 00:00:00-04:00,346.7863342285156,0.5891267804406353
2019-09-09 00:00:00-04:00,344.69566752115884,0.5855751187264574
2019-09-16 00:00:00-04:00,341.6200012207031,0.580350122218656
2019-09-23 00:00:00-04:00,338.478667195638,0.5750135682146111
2019-09-30 00:00:00-04:00,335.9183339436849,0.5706640286373558
2019-10-07 00:00:00-04:00,333.30066731770836,0.5662170901065765
2019-10-14 00:00:00-04:00,330.44366658528645,0.5613635665473145
2019-10-21 00:00:00-04:00,327.78566691080727,0.5568481095177813
2019-10-28 00:00:00-04:00,325.1630004882812,0.5523926772438716
2019-11-04 00:00:00-05:00,323.177333577474,0.5490193910479384
2019-11-11 00:00:00-05:00,321.0,0.5453204981163695
2019-11-18 00:00:00-05:00,318.8543334960938,0.5416754017715042
2019-11-25 00:00:00-05:00,316.5086669921875,0.5376905418764106
2019-12-02 00:00:00-05:00,314.7190002441406,0.5346502242362011
2019-12-09 00:00:00-05:00,312.8539998372396,0.5314819284390719
2019-12-16 00:00:00-05:00,312.2709991455078,0.5304915165150302
2019-12-23 00:00:00-05:00,311.7979990641276,0.5296879755804903
2019-12-30 00:00:00-05:00,310.63233235677086,0.5277077202861181
2020-01-06 00:00:00-05:00,310.2763315836589,0.5271029398533355
2020-01-13 00:00:00-05:00,309.2916656494141,0.5254301718852963
2020-01-20 00:00:00-05:00,308.8196655273438,0.5246283296993823
2020-01-27 00:00:00-05:00,307.6376658121745,0.5226203276014088
2020-02-03 00:00:00-05:00,307.4216654459635,0.5222533823450365
2020-02-10 00:00:00-05:00,309.59833170572915,0.5259511416254368
2020-02-17 00:00:00-05:00,311.0746653238932,0.5284591633825806
2020-02-24 00:00:00-05:00,312.7479990641276,0.5313018524440746
2020-03-02 00:00:00-05:00,314.74933268229165,0.5347017535205675
2020-03-09 00:00:00-04:00,315.8659993489583,0.5365987666760087
