Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,22.085829289754233,0.4439826126836898
2019-08-26 00:00:00-04:00,21.966833877563477,0.44159049539849765
2019-09-02 00:00:00-04:00,21.886084175109865,0.43996721635389247
2019-09-09 00:00:00-04:00,21.80194517771403,0.43827580366558927
2019-09-16 00:00:00-04:00,21.726241811116537,0.43675396909691866
2019-09-23 00:00:00-04:00,21.667403411865234,0.4355711642367073
2019-09-30 00:00:00-04:00,21.68640193939209,0.43595308405406413
2019-10-07 00:00:00-04:00,21.69226353963216,0.43607091746457144
2019-10-14 00:00:00-04:00,21.68928616841634,0.4360110645591638
2019-10-21 00:00:00-04:00,21.71929709116618,0.4366143621631031
2019-10-28 00:00:00-04:00,21.761529159545898,0.4374633365806932
2019-11-04 00:00:00-05:00,21.81234842936198,0.43848493608196654
2019-11-11 00:00:00-05:00,21.851637013753255,0.439274738815558
2019-11-18 00:00:00-05:00,21.92842025756836,0.44081828172500054
2019-11-25 00:00:00-05:00,21.991831715901693,0.4420930169670219
2019-12-02 00:00:00-05:00,22.05713170369466,0.4434057165631374
2019-12-09 00:00:00-05:00,22.189233843485514,0.4460613131629289
2019-12-16 00:00:00-05:00,22.360295867919923,0.44950010477645386
2019-12-23 00:00:00-05:00,22.55152587890625,0.4533443253754344
2019-12-30 00:00:00-05:00,22.707046508789062,0.45647069453620737
2020-01-06 00:00:00-05:00,22.842171414693198,0.45918705659691506
2020-01-13 00:00:00-05:00,23.031952349344888,0.46300214699260595
2020-01-20 00:00:00-05:00,23.238987032572428,0.4671640826106697
2020-01-27 00:00:00-05:00,23.404067866007487,0.4704826367283772
2020-02-03 00:00:00-05:00,23.59861291249593,0.47439349816316506
2020-02-10 00:00:00-05:00,23.807477760314942,0.47859222484966923
2020-02-17 00:00:00-05:00,24.09162095387777,0.4843042420802305
2020-02-24 00:00:00-05:00,24.28562202453613,0.4882041681859842
2020-03-02 00:00:00-05:00,24.567414983113608,0.49386893958051525
2020-03-09 00:00:00-04:00,24.828194872538248,0.4991112936313014
