Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,15.481999985376994,0.05630527938855115
2019-08-26 00:00:00-04:00,16.237666654586793,0.059053504616213004
2019-09-02 00:00:00-04:00,16.836333306630454,0.06123074871489307
2019-09-09 00:00:00-04:00,17.317333300908405,0.06298006011453729
2019-09-16 00:00:00-04:00,17.973666604359945,0.0653670275643341
2019-09-23 00:00:00-04:00,18.412333265940347,0.06696238016490615
2019-09-30 00:00:00-04:00,18.911999956766763,0.06877957901871748
2019-10-07 00:00:00-04:00,19.419666639963786,0.07062587242142164
2019-10-14 00:00:00-04:00,19.938333320617676,0.0725121708577563
2019-10-21 00:00:00-04:00,20.448999977111818,0.07436937462958666
2019-10-28 00:00:00-04:00,20.74866663614909,0.07545920895179722
2019-11-04 00:00:00-05:00,21.03233331044515,0.07649085417622214
2019-11-11 00:00:00-05:00,21.361333306630453,0.07768736862665118
2019-11-18 00:00:00-05:00,21.659333324432374,0.07877114167121767
2019-11-25 00:00:00-05:00,21.92733335494995,0.07974581009963035
2019-12-02 00:00:00-05:00,22.263666693369547,0.08096899461101686
2019-12-09 00:00:00-05:00,22.596000067392985,0.08217763196356843
2019-12-16 00:00:00-05:00,22.948666763305663,0.08346021799012546
2019-12-23 00:00:00-05:00,23.33500010172526,0.08486524360550932
2019-12-30 00:00:00-05:00,23.766000111897785,0.08643271395896193
2020-01-06 00:00:00-05:00,24.210666783650716,0.08804988752900933
2020-01-13 00:00:00-05:00,24.672666803995767,0.08973009940393598
2020-01-20 00:00:00-05:00,25.155000178019204,0.09148426006847953
2020-01-27 00:00:00-05:00,25.55100021362305,0.0929244417416232
2020-02-03 00:00:00-05:00,26.163666852315266,0.0951526013008657
2020-02-10 00:00:00-05:00,26.839666875203452,0.09761109311014982
2020-02-17 00:00:00-05:00,28.11600023905436,0.10225289046917525
2020-02-24 00:00:00-05:00,28.777666918436687,0.10465925445831781
2020-03-02 00:00:00-05:00,29.484333546956382,0.10722927525607961
2020-03-09 00:00:00-04:00,29.512000274658202,0.10732989422226547
