Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,54.57019755045573,0.6501076572503729
2019-08-26 00:00:00-04:00,54.08075892130534,0.6442768592168748
2019-09-02 00:00:00-04:00,53.699327596028645,0.6397327777143613
2019-09-09 00:00:00-04:00,53.50746854146322,0.6374471154649168
2019-09-16 00:00:00-04:00,53.18697319030762,0.6336289786200436
2019-09-23 00:00:00-04:00,52.85523923238119,0.6296769535972546
2019-09-30 00:00:00-04:00,52.55657857259114,0.6261189385897143
2019-10-07 00:00:00-04:00,52.116041310628255,0.6208707140979232
2019-10-14 00:00:00-04:00,51.76900698343913,0.6167364121609403
2019-10-21 00:00:00-04:00,51.424202092488606,0.6126286700246386
2019-10-28 00:00:00-04:00,51.0305778503418,0.6079393314225123
2019-11-04 00:00:00-05:00,50.59324124654134,0.6027292371276607
2019-11-11 00:00:00-05:00,50.19793332417806,0.598019840445296
2019-11-18 00:00:00-05:00,49.92128079732259,0.5947240135254811
2019-11-25 00:00:00-05:00,49.61839904785156,0.5911157116792134
2019-12-02 00:00:00-05:00,49.42628568013509,0.5888270197371116
2019-12-09 00:00:00-05:00,49.28939615885417,0.5871962225258722
2019-12-16 00:00:00-05:00,49.32235171000163,0.5875888297934208
2019-12-23 00:00:00-05:00,49.41717185974121,0.5887184446413483
2019-12-30 00:00:00-05:00,49.45944366455078,0.5892220386400154
2020-01-06 00:00:00-05:00,49.567175420125324,0.5905054724990056
2020-01-13 00:00:00-05:00,49.64013303120931,0.591374633758254
2020-01-20 00:00:00-05:00,49.62914822896322,0.5912437692136102
2020-01-27 00:00:00-05:00,49.40853449503581,0.5886155456747786
2020-02-03 00:00:00-05:00,49.32760187784831,0.5876513762834865
2020-02-10 00:00:00-05:00,49.20449663798014,0.5861847944736637
2020-02-17 00:00:00-05:00,49.0242722829183,0.5840377391484491
2020-02-24 00:00:00-05:00,49.06741714477539,0.5845517340820092
2020-03-02 00:00:00-05:00,49.01461435953776,0.5839226820252452
2020-03-09 00:00:00-04:00,48.86214256286621,0.5821062494855014
