Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,157.15586751302084,0.5272060935093003
2019-08-26 00:00:00-04:00,155.8894515991211,0.5229576858787689
2019-09-02 00:00:00-04:00,155.01890411376954,0.5200372862384023
2019-09-09 00:00:00-04:00,153.8496129353841,0.5161147000563725
2019-09-16 00:00:00-04:00,152.82672017415365,0.5126832322705288
2019-09-23 00:00:00-04:00,151.91819661458334,0.5096354354285653
2019-09-30 00:00:00-04:00,151.52728525797525,0.5083240567795391
2019-10-07 00:00:00-04:00,151.0829310099284,0.5068333948592793
2019-10-14 00:00:00-04:00,151.10791575113933,0.5069172104241678
2019-10-21 00:00:00-04:00,151.44537251790365,0.5080492665576708
2019-10-28 00:00:00-04:00,151.86853739420573,0.5094688451255985
2019-11-04 00:00:00-05:00,152.7414342244466,0.5123971260430756
2019-11-11 00:00:00-05:00,154.22820434570312,0.5173847493496573
2019-11-18 00:00:00-05:00,155.5220525105794,0.5217251831329653
2019-11-25 00:00:00-05:00,157.0113540649414,0.526721298562556
2019-12-02 00:00:00-05:00,158.2919179280599,0.5310171678956431
2019-12-09 00:00:00-05:00,159.3991683959961,0.5347316279598759
2019-12-16 00:00:00-05:00,161.1421152750651,0.5405786397822762
2019-12-23 00:00:00-05:00,162.9125768025716,0.5465179541737537
2019-12-30 00:00:00-05:00,164.3582331339518,0.5513676542777654
2020-01-06 00:00:00-05:00,165.99871012369792,0.5568709134238757
2020-01-13 00:00:00-05:00,167.62337392171224,0.5623211245281232
2020-01-20 00:00:00-05:00,169.1560038248698,0.5674625922749275
2020-01-27 00:00:00-05:00,170.07127939860027,0.5705330398970688
2020-02-03 00:00:00-05:00,171.0109069824219,0.573685180479915
2020-02-10 00:00:00-05:00,172.48629201253254,0.578634610561374
2020-02-17 00:00:00-05:00,174.06414794921875,0.5839277967316701
2020-02-24 00:00:00-05:00,174.64481404622396,0.585875739939136
2020-03-02 00:00:00-05:00,175.45509033203126,0.5885939495870723
2020-03-09 00:00:00-04:00,176.04429524739584,0.5905705377133801
