Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,140.5607426961263,0.5181951991294421
2019-08-26 00:00:00-04:00,140.15154012044272,0.5166866213706502
2019-09-02 00:00:00-04:00,140.17405802408854,0.516769636509443
2019-09-09 00:00:00-04:00,140.39830423990887,0.5175963489344922
2019-09-16 00:00:00-04:00,140.31732432047525,0.5172978060791297
2019-09-23 00:00:00-04:00,140.268820699056,0.5171189912601571
2019-09-30 00:00:00-04:00,140.2618886311849,0.5170934353031954
2019-10-07 00:00:00-04:00,140.34192403157553,0.5173884960680101
2019-10-14 00:00:00-04:00,140.6220489501953,0.5184212124950932
2019-10-21 00:00:00-04:00,140.98090667724608,0.5197441875147274
2019-10-28 00:00:00-04:00,141.20847880045574,0.5205831613237794
2019-11-04 00:00:00-05:00,141.5924830118815,0.5219988420820727
2019-11-11 00:00:00-05:00,141.52256876627604,0.5217410942519987
2019-11-18 00:00:00-05:00,141.26004282633463,0.5207732587161643
2019-11-25 00:00:00-05:00,141.0266586303711,0.519912857955744
2019-12-02 00:00:00-05:00,141.02233123779297,0.5198969044681933
2019-12-09 00:00:00-05:00,141.3318094889323,0.5210378357189769
2019-12-16 00:00:00-05:00,141.762836710612,0.5226268728333539
2019-12-23 00:00:00-05:00,142.2226577758789,0.5243220621437505
2019-12-30 00:00:00-05:00,142.42596384684245,0.525071576040066
2020-01-06 00:00:00-05:00,142.56417592366537,0.5255811125813333
2020-01-13 00:00:00-05:00,142.87320963541666,0.526720404980669
2020-01-20 00:00:00-05:00,142.94808553059895,0.5269964445680371
2020-01-27 00:00:00-05:00,142.94936879475912,0.5270011754858898
2020-02-03 00:00:00-05:00,142.89135284423827,0.5267872922461161
2020-02-10 00:00:00-05:00,143.13811238606772,0.5276970029339135
2020-02-17 00:00:00-05:00,143.3413319905599,0.5284461980604965
2020-02-24 00:00:00-05:00,143.29432322184246,0.5282728942076632
2020-03-02 00:00:00-05:00,143.0461446126302,0.5273579519460215
2020-03-09 00:00:00-04:00,142.49330571492513,0.5253198404705998
