Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,1829.0249837239583,0.577433607526095
2019-08-26 00:00:00-04:00,1833.3399861653645,0.5787958783799091
2019-09-02 00:00:00-04:00,1836.557987467448,0.5798118197242982
2019-09-09 00:00:00-04:00,1840.9023193359376,0.5811833500453357
2019-09-16 00:00:00-04:00,1844.9373168945312,0.5824572217624261
2019-09-23 00:00:00-04:00,1852.6096516927084,0.5848794215683792
2019-09-30 00:00:00-04:00,1861.5223185221355,0.5876932012629112
2019-10-07 00:00:00-04:00,1869.0226521809896,0.5900610993292698
2019-10-14 00:00:00-04:00,1878.7539876302083,0.5931333373711187
2019-10-21 00:00:00-04:00,1889.121317545573,0.5964063624892632
2019-10-28 00:00:00-04:00,1897.873653157552,0.5991695247050216
2019-11-04 00:00:00-05:00,1899.410986328125,0.5996548695453343
2019-11-11 00:00:00-05:00,1899.5613159179688,0.5997023294532929
2019-11-18 00:00:00-05:00,1899.8789835611979,0.5998026189380492
2019-11-25 00:00:00-05:00,1902.5443196614583,0.6006440807296258
2019-12-02 00:00:00-05:00,1905.8916544596354,0.6017008533955595
2019-12-09 00:00:00-05:00,1912.1019856770833,0.6036614903418747
2019-12-16 00:00:00-05:00,1922.5946533203125,0.6069740852947694
2019-12-23 00:00:00-05:00,1936.4719889322917,0.6113552392082386
2019-12-30 00:00:00-05:00,1946.0449869791667,0.6143774892301015
2020-01-06 00:00:00-05:00,1956.4249837239583,0.6176545133384604
2020-01-13 00:00:00-05:00,1962.2479817708333,0.6194928669961445
2020-01-20 00:00:00-05:00,1965.1896484375,0.6204215679218223
2020-01-27 00:00:00-05:00,1962.049650065104,0.6194302525467273
2020-02-03 00:00:00-05:00,1962.9533162434896,0.6197155451075331
2020-02-10 00:00:00-05:00,1966.5823160807292,0.6208612410309766
2020-02-17 00:00:00-05:00,1965.3113159179688,0.62045997903856
2020-02-24 00:00:00-05:00,1960.2973185221354,0.618877031495379
2020-03-02 00:00:00-05:00,1950.1106526692708,0.6156610430510296
