Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,394.24037679036456,0.46475712916296485
2019-08-26 00:00:00-04:00,394.5976328531901,0.4651782866899706
2019-09-02 00:00:00-04:00,395.1402089436849,0.4658179119567274
2019-09-09 00:00:00-04:00,395.765532430013,0.46655508543111907
2019-09-16 00:00:00-04:00,396.29420267740886,0.4671783175527346
2019-09-23 00:00:00-04:00,396.66883748372396,0.46761996231394615
2019-09-30 00:00:00-04:00,397.140874226888,0.4681764310435025
2019-10-07 00:00:00-04:00,397.3550038655599,0.468428861494559
2019-10-14 00:00:00-04:00,398.3763000488281,0.46963283427386976
2019-10-21 00:00:00-04:00,399.544341023763,0.47100979970464324
2019-10-28 00:00:00-04:00,400.47047424316406,0.4721015879678737
2019-11-04 00:00:00-05:00,401.7536204020182,0.47361424714789135
2019-11-11 00:00:00-05:00,402.7251841227214,0.47475959194821094
2019-11-18 00:00:00-05:00,403.1269775390625,0.47523325310949427
2019-11-25 00:00:00-05:00,403.7215810139974,0.4759342117638332
2019-12-02 00:00:00-05:00,404.9159871419271,0.4773422582140486
2019-12-09 00:00:00-05:00,406.92901102701825,0.47971534645373676
2019-12-16 00:00:00-05:00,409.14239908854165,0.4823246374897592
2019-12-23 00:00:00-05:00,412.0537963867188,0.4857567888618981
2019-12-30 00:00:00-05:00,414.1411173502604,0.4882174635055131
2020-01-06 00:00:00-05:00,416.30279846191405,0.4907657989038231
2020-01-13 00:00:00-05:00,418.5277974446615,0.4933887776763959
2020-01-20 00:00:00-05:00,420.769526163737,0.49603147858978736
2020-01-27 00:00:00-05:00,422.4467000325521,0.498008644192975
2020-02-03 00:00:00-05:00,424.867143758138,0.5008620264019769
2020-02-10 00:00:00-05:00,427.8684855143229,0.5044002103637458
2020-02-17 00:00:00-05:00,430.45421346028644,0.5074484407523889
2020-02-24 00:00:00-05:00,431.0976898193359,0.5082070140567034
2020-03-02 00:00:00-05:00,432.01133422851564,0.5092840796686612
2020-03-09 00:00:00-04:00,432.1200724283854,0.5094122675879535
