Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,18.455004119873045,0.5156458460930783
2019-08-26 00:00:00-04:00,18.390563774108887,0.5138453373314299
2019-09-02 00:00:00-04:00,18.371929740905763,0.5133246892863392
2019-09-09 00:00:00-04:00,18.33163185119629,0.512198737793723
2019-09-16 00:00:00-04:00,18.28040008544922,0.5107672860842628
2019-09-23 00:00:00-04:00,18.253118642171223,0.5100050232957882
2019-09-30 00:00:00-04:00,18.22778917948405,0.5092973002233048
2019-10-07 00:00:00-04:00,18.17828057607015,0.5079139948861494
2019-10-14 00:00:00-04:00,18.178167724609374,0.5079108417366515
2019-10-21 00:00:00-04:00,18.21517842610677,0.5089449468695554
2019-10-28 00:00:00-04:00,18.240683046976724,0.5096575639853439
2019-11-04 00:00:00-05:00,18.287770716349282,0.5109732267159752
2019-11-11 00:00:00-05:00,18.293131637573243,0.5111230146402916
2019-11-18 00:00:00-05:00,18.26969134012858,0.5104680761786139
2019-11-25 00:00:00-05:00,18.264904149373372,0.5103343186887025
2019-12-02 00:00:00-05:00,18.26961269378662,0.5104658787442877
2019-12-09 00:00:00-05:00,18.304850769042968,0.5114504554483745
2019-12-16 00:00:00-05:00,18.352218755086263,0.5127739504247163
2019-12-23 00:00:00-05:00,18.424397659301757,0.5147906799736516
2019-12-30 00:00:00-05:00,18.46040287017822,0.5157966909886348
2020-01-06 00:00:00-05:00,18.50417283376058,0.5170196546768729
2020-01-13 00:00:00-05:00,18.566692860921226,0.5187665083808121
2020-01-20 00:00:00-05:00,18.604239463806152,0.5198155869768808
2020-01-27 00:00:00-05:00,18.60012086232503,0.5197005103433749
2020-02-03 00:00:00-05:00,18.59369684855143,0.5195210188625773
2020-02-10 00:00:00-05:00,18.65558255513509,0.521250149201705
2020-02-17 00:00:00-05:00,18.70823974609375,0.5227214282980626
2020-02-24 00:00:00-05:00,18.710241889953615,0.5227773696112108
2020-03-02 00:00:00-05:00,18.697281455993654,0.5224152459350735
2020-03-09 00:00:00-04:00,18.63052574793498,0.5205500443160507
