Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,27.289606857299805,0.6606910947242582
2019-08-26 00:00:00-04:00,26.782754961649577,0.6484200299356997
2019-09-02 00:00:00-04:00,26.503468132019044,0.6416583963887033
2019-09-09 00:00:00-04:00,26.22079232533773,0.6348147145011284
2019-09-16 00:00:00-04:00,25.949920845031738,0.6282568195564061
2019-09-23 00:00:00-04:00,25.707427406311034,0.62238596709856
2019-09-30 00:00:00-04:00,25.50253480275472,0.6174254442426467
2019-10-07 00:00:00-04:00,25.341856956481934,0.6135353763971473
2019-10-14 00:00:00-04:00,25.2056479771932,0.6102377085301045
2019-10-21 00:00:00-04:00,25.050600179036458,0.6064839461532984
2019-10-28 00:00:00-04:00,24.839391899108886,0.6013705185246094
2019-11-04 00:00:00-05:00,24.705398178100587,0.5981264828489739
2019-11-11 00:00:00-05:00,24.557895024617512,0.5945553790049496
2019-11-18 00:00:00-05:00,24.424362818400066,0.5913225167666595
2019-11-25 00:00:00-05:00,24.320155398050943,0.5887996180312958
2019-12-02 00:00:00-05:00,24.144524765014648,0.5845475378963698
2019-12-09 00:00:00-05:00,24.034519767761232,0.5818842777607238
2019-12-16 00:00:00-05:00,23.979139709472655,0.5805435068391087
2019-12-23 00:00:00-05:00,23.962486521402994,0.5801403272288664
2019-12-30 00:00:00-05:00,23.897729047139485,0.5785725257289598
2020-01-06 00:00:00-05:00,23.859421984354654,0.577645098104981
2020-01-13 00:00:00-05:00,23.81265099843343,0.576512755889455
2020-01-20 00:00:00-05:00,23.705453872680664,0.5739174753221961
2020-01-27 00:00:00-05:00,23.596043205261232,0.5712686041233602
2020-02-03 00:00:00-05:00,23.55053431193034,0.5701668176186405
2020-02-10 00:00:00-05:00,23.54388707478841,0.5700058856416005
2020-02-17 00:00:00-05:00,23.49072208404541,0.5687187422936337
2020-02-24 00:00:00-05:00,23.325273577372233,0.5647131750619038
2020-03-02 00:00:00-05:00,23.176299476623534,0.5611064590610505
2020-03-09 00:00:00-04:00,23.087341690063475,0.5589527593872535
