Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,120.6601666768392,0.5587412960208326
2019-08-26 00:00:00-04:00,121.86560262044271,0.5643233108642483
2019-09-02 00:00:00-04:00,123.22149022420247,0.5706020225372757
2019-09-09 00:00:00-04:00,124.35203043619792,0.575837217553588
2019-09-16 00:00:00-04:00,125.56837565104166,0.5814697499830412
2019-09-23 00:00:00-04:00,126.73943456013997,0.5868925750180735
2019-09-30 00:00:00-04:00,127.83138427734374,0.5919490689462982
2019-10-07 00:00:00-04:00,128.96519241333007,0.5971993967453362
2019-10-14 00:00:00-04:00,130.02667592366535,0.6021148107432129
2019-10-21 00:00:00-04:00,130.96354217529296,0.606453159330403
2019-10-28 00:00:00-04:00,131.7326904296875,0.6100148558233606
2019-11-04 00:00:00-05:00,132.20879313151042,0.6122195456392467
2019-11-11 00:00:00-05:00,132.79495061238606,0.6149338663596376
2019-11-18 00:00:00-05:00,133.31156107584636,0.61732613555536
2019-11-25 00:00:00-05:00,133.76916122436523,0.6194451455574558
2019-12-02 00:00:00-05:00,134.2650894165039,0.6217416413144272
2019-12-09 00:00:00-05:00,134.71272608439128,0.6238145134051124
2019-12-16 00:00:00-05:00,135.2389129638672,0.6262511281312875
2019-12-23 00:00:00-05:00,135.86629231770834,0.6291563350683934
2019-12-30 00:00:00-05:00,136.13323160807292,0.6303924514203346
2020-01-06 00:00:00-05:00,136.49148813883463,0.6320514307158119
2020-01-13 00:00:00-05:00,136.70934600830077,0.6330602656253465
2020-01-20 00:00:00-05:00,136.83179779052733,0.6336273033593866
2020-01-27 00:00:00-05:00,136.91154073079426,0.6339965691661592
2020-02-03 00:00:00-05:00,137.3139419555664,0.6358599693921156
2020-02-10 00:00:00-05:00,137.68520914713542,0.6375791971828652
2020-02-17 00:00:00-05:00,137.61288757324218,0.6372442975134854
2020-02-24 00:00:00-05:00,137.0716130574544,0.6347378164370561
2020-03-02 00:00:00-05:00,136.69849014282227,0.6330099953454857
2020-03-09 00:00:00-04:00,135.70082397460936,0.628390100452448
