Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,7.809113931655884,0.4879134935227775
2019-08-26 00:00:00-04:00,7.8332599322001135,0.489422135807068
2019-09-02 00:00:00-04:00,7.8671133359273275,0.49153729671069174
2019-09-09 00:00:00-04:00,7.899969546000163,0.49359015294775727
2019-09-16 00:00:00-04:00,7.920316664377848,0.4948614410474909
2019-09-23 00:00:00-04:00,7.935951487223307,0.49583830488913805
2019-09-30 00:00:00-04:00,7.952115058898926,0.4968482049614225
2019-10-07 00:00:00-04:00,7.969130659103394,0.4979113397821983
2019-10-14 00:00:00-04:00,7.997487815221151,0.4996830950964215
2019-10-21 00:00:00-04:00,8.003272342681885,0.500044512412963
2019-10-28 00:00:00-04:00,8.005123456319174,0.5001601700060755
2019-11-04 00:00:00-05:00,8.005808019638062,0.5002029415270675
2019-11-11 00:00:00-05:00,8.001193443934122,0.49991462280454146
2019-11-18 00:00:00-05:00,7.971413071950277,0.498053944952968
2019-11-25 00:00:00-05:00,7.941937510172526,0.496212311645221
2019-12-02 00:00:00-05:00,7.91214984258016,0.4943511779639757
2019-12-09 00:00:00-05:00,7.890857744216919,0.49302084750808023
2019-12-16 00:00:00-05:00,7.889455652236938,0.4929332447912829
2019-12-23 00:00:00-05:00,7.893212699890137,0.493167985155151
2019-12-30 00:00:00-05:00,7.886033217112224,0.49271941102055444
2020-01-06 00:00:00-05:00,7.873901589711507,0.4919614268550007
2020-01-13 00:00:00-05:00,7.858920669555664,0.4910254188580123
2020-01-20 00:00:00-05:00,7.832717291514078,0.48938823161317757
2020-01-27 00:00:00-05:00,7.802200444539388,0.48748153879898226
2020-02-03 00:00:00-05:00,7.747298367818197,0.4840512566582514
2020-02-10 00:00:00-05:00,7.700140428543091,0.4811048282797665
2020-02-17 00:00:00-05:00,7.664333152770996,0.4788675894369992
2020-02-24 00:00:00-05:00,7.605690765380859,0.47520361265929445
2020-03-02 00:00:00-05:00,7.528606494267781,0.470387386856521
2020-03-09 00:00:00-04:00,7.440303007761638,0.4648701843968665
