Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,336.0933339436849,0.6787456177351832
2019-08-26 00:00:00-04:00,334.30566762288413,0.6751353983149444
2019-09-02 00:00:00-04:00,332.2070012410482,0.670897109524611
2019-09-09 00:00:00-04:00,329.5570017496745,0.6655453951044977
2019-09-16 00:00:00-04:00,326.824668375651,0.6600274061517005
2019-09-23 00:00:00-04:00,324.4613352457682,0.6552546188240438
2019-09-30 00:00:00-04:00,322.60166829427084,0.6514989930311582
2019-10-07 00:00:00-04:00,319.6033350626628,0.6454438133059789
2019-10-14 00:00:00-04:00,316.5833353678385,0.6393448778276364
2019-10-21 00:00:00-04:00,312.98900146484374,0.6320860656497564
2019-10-28 00:00:00-04:00,308.97166798909507,0.6239729993784029
2019-11-04 00:00:00-05:00,305.45366821289065,0.6168683451346737
2019-11-11 00:00:00-05:00,301.9676681518555,0.6098283148041446
2019-11-18 00:00:00-05:00,297.6650014241537,0.6011390136753935
2019-11-25 00:00:00-05:00,294.0616683959961,0.5938620276268923
2019-12-02 00:00:00-05:00,291.3603357950846,0.5884066452085637
2019-12-09 00:00:00-05:00,288.3953353881836,0.5824187816316433
2019-12-16 00:00:00-05:00,285.57566884358727,0.5767244220078969
2019-12-23 00:00:00-05:00,282.902001953125,0.5713249109140858
2019-12-30 00:00:00-05:00,279.96900177001953,0.565401672277544
2020-01-06 00:00:00-05:00,277.0576685587565,0.559522190421344
2020-01-13 00:00:00-05:00,274.29366912841795,0.5539402513844954
2020-01-20 00:00:00-05:00,271.830002339681,0.5489648387013771
2020-01-27 00:00:00-05:00,269.26200205485026,0.5437787229304418
2020-02-03 00:00:00-05:00,267.24766794840497,0.5397107444574343
2020-02-10 00:00:00-05:00,265.16666819254556,0.5355081336879085
2020-02-17 00:00:00-05:00,263.35066782633464,0.5318406932304977
2020-02-24 00:00:00-05:00,260.6863347371419,0.5264600318908134
2020-03-02 00:00:00-05:00,257.68233388264974,0.5203934063147139
2020-03-09 00:00:00-04:00,253.8500005086263,0.5126539505724749
