Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,50.18466669718425,0.4642086314633465
2019-08-26 00:00:00-04:00,50.73133341471354,0.46926530366049535
2019-09-02 00:00:00-04:00,51.04333343505859,0.4721513067365911
2019-09-09 00:00:00-04:00,51.244333521525064,0.47401055939688325
2019-09-16 00:00:00-04:00,51.360666783650714,0.47508664314833804
2019-09-23 00:00:00-04:00,51.34833335876465,0.4749725588539825
2019-09-30 00:00:00-04:00,51.3283332824707,0.47478755796314076
2019-10-07 00:00:00-04:00,51.262999852498375,0.47418322313116384
2019-10-14 00:00:00-04:00,51.100999959309895,0.47268472261968286
2019-10-21 00:00:00-04:00,50.93066660563151,0.4711091375215349
2019-10-28 00:00:00-04:00,50.85199991861979,0.47038146993852964
2019-11-04 00:00:00-05:00,50.973999913533525,0.47150997102072606
2019-11-11 00:00:00-05:00,51.19533322652181,0.47355730621455144
2019-11-18 00:00:00-05:00,51.39166653951009,0.4753733911769742
2019-11-25 00:00:00-05:00,51.74699986775716,0.4786602277522611
2019-12-02 00:00:00-05:00,52.15066655476888,0.48239414834349953
2019-12-09 00:00:00-05:00,52.53466644287109,0.4859461508627871
2019-12-16 00:00:00-05:00,53.03033320109049,0.49053107296425863
2019-12-23 00:00:00-05:00,53.65266647338867,0.496287661493397
2019-12-30 00:00:00-05:00,54.328666559855144,0.5025406685503376
2020-01-06 00:00:00-05:00,55.019666544596355,0.5089324248051601
2020-01-13 00:00:00-05:00,55.724666595458984,0.5154536818011918
2020-01-20 00:00:00-05:00,56.437333297729495,0.5220458553937097
2020-01-27 00:00:00-05:00,57.15166664123535,0.5286534454330811
2020-02-03 00:00:00-05:00,57.7103333791097,0.5338211179294952
2020-02-10 00:00:00-05:00,58.55766677856445,0.5416589597174559
2020-02-17 00:00:00-05:00,59.29000002543132,0.5484330490295257
2020-02-24 00:00:00-05:00,59.8923334757487,0.5540046390202212
2020-03-02 00:00:00-05:00,60.35800018310547,0.5583120603735299
2020-03-09 00:00:00-04:00,60.50500017801921,0.559671811687129
