Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,195.52033284505208,0.861735571010191
2019-08-26 00:00:00-04:00,196.63133290608724,0.8666321884517499
2019-09-02 00:00:00-04:00,197.78066660563152,0.8716977574258113
2019-09-09 00:00:00-04:00,198.22533365885417,0.8736575813041898
2019-09-16 00:00:00-04:00,198.62200063069662,0.8754058498065375
2019-09-23 00:00:00-04:00,198.8470006306966,0.8763975139503937
2019-09-30 00:00:00-04:00,199.067333984375,0.8773686103350092
2019-10-07 00:00:00-04:00,199.22966766357422,0.8780840791750186
2019-10-14 00:00:00-04:00,199.3576675415039,0.8786482253499558
2019-10-21 00:00:00-04:00,199.6443344116211,0.879911679822519
2019-10-28 00:00:00-04:00,199.60533447265624,0.8797397916399233
2019-11-04 00:00:00-05:00,199.4116673787435,0.8788862240271317
2019-11-11 00:00:00-05:00,199.41700083414713,0.8789097306781835
2019-11-18 00:00:00-05:00,199.0363342285156,0.8772319821289911
2019-11-25 00:00:00-05:00,198.82933451334637,0.8763196523720053
2019-12-02 00:00:00-05:00,198.61666768391927,0.8753823453972033
2019-12-09 00:00:00-05:00,198.4896677652995,0.8748226064391237
2019-12-16 00:00:00-05:00,198.41366780598958,0.8744876445076473
2019-12-23 00:00:00-05:00,198.3826680501302,0.8743510163016294
2019-12-30 00:00:00-05:00,198.17566833496093,0.8734386865446434
2020-01-06 00:00:00-05:00,198.30633494059245,0.8740145860451064
2020-01-13 00:00:00-05:00,198.41466827392577,0.8744920539662224
2020-01-20 00:00:00-05:00,198.53433481852213,0.8750194718395352
2020-01-27 00:00:00-05:00,198.2280014038086,0.8736693391131509
2020-02-03 00:00:00-05:00,197.74200185139975,0.8715273465351328
2020-02-10 00:00:00-05:00,197.58733520507812,0.8708456693466542
2020-02-17 00:00:00-05:00,197.2386683146159,0.8693089562203374
2020-02-24 00:00:00-05:00,196.58133494059246,0.8664118276088746
2020-03-02 00:00:00-05:00,196.05433451334636,0.8640891279311106
2020-03-09 00:00:00-04:00,195.30833435058594,0.8608012096523527
