Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,44.256675720214844,0.635007171366751
2019-08-26 00:00:00-04:00,44.57699457804362,0.6396031960011175
2019-09-02 00:00:00-04:00,44.92007306416829,0.6445257821530481
2019-09-09 00:00:00-04:00,45.29094607035319,0.6498471718589223
2019-09-16 00:00:00-04:00,45.6234182993571,0.6546175764648274
2019-09-23 00:00:00-04:00,45.98509915669759,0.6598070746460564
2019-09-30 00:00:00-04:00,46.329399490356444,0.6647471922084215
2019-10-07 00:00:00-04:00,46.6325023651123,0.669096197098636
2019-10-14 00:00:00-04:00,46.92439791361491,0.6732843961346635
2019-10-21 00:00:00-04:00,47.227669906616214,0.6776358275808024
2019-10-28 00:00:00-04:00,47.557289123535156,0.6823652963707101
2019-11-04 00:00:00-05:00,47.835544713338216,0.6863577854612796
2019-11-11 00:00:00-05:00,48.15497767130534,0.690941098956454
2019-11-18 00:00:00-05:00,48.495561599731445,0.69582789249626
2019-11-25 00:00:00-05:00,48.79144821166992,0.7000733564276262
2019-12-02 00:00:00-05:00,49.08801816304525,0.7043286251045097
2019-12-09 00:00:00-05:00,49.3331490834554,0.7078458321665186
2019-12-16 00:00:00-05:00,49.634271240234376,0.7121664171607669
2019-12-23 00:00:00-05:00,49.94764671325684,0.7166628161663708
2019-12-30 00:00:00-05:00,50.20195096333821,0.7203116447302604
2020-01-06 00:00:00-05:00,50.46133626302083,0.7240333776160935
2020-01-13 00:00:00-05:00,50.80550765991211,0.7289716451576262
2020-01-20 00:00:00-05:00,51.238908259073895,0.7351901982699801
2020-01-27 00:00:00-05:00,51.66953913370768,0.7413690105995173
2020-02-03 00:00:00-05:00,52.06208813985189,0.7470014136202576
2020-02-10 00:00:00-05:00,52.4838670094808,0.7530532149041707
2020-02-17 00:00:00-05:00,52.90933799743652,0.7591579917353183
2020-02-24 00:00:00-05:00,53.043169784545896,0.7610782476783661
2020-03-02 00:00:00-05:00,53.33617579142253,0.7652823798819787
2020-03-09 00:00:00-04:00,53.284018452962236,0.7645340117900987
