Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,337.73268127441406,0.6626414348302471
2019-08-26 00:00:00-04:00,340.17906188964844,0.6674413054110354
2019-09-02 00:00:00-04:00,342.63487752278644,0.6722596877739163
2019-09-09 00:00:00-04:00,344.2074228922526,0.6753450679510039
2019-09-16 00:00:00-04:00,345.60882059733075,0.6780946513865088
2019-09-23 00:00:00-04:00,346.64320983886716,0.6801241534429822
2019-09-30 00:00:00-04:00,347.54906209309894,0.6819014621571502
2019-10-07 00:00:00-04:00,348.12025044759116,0.6830221504759437
2019-10-14 00:00:00-04:00,348.4373789469401,0.6836443659009988
2019-10-21 00:00:00-04:00,348.237060546875,0.6832513353197084
2019-10-28 00:00:00-04:00,348.1712666829427,0.6831222458272891
2019-11-04 00:00:00-05:00,347.7531321207682,0.6823018535419293
2019-11-11 00:00:00-05:00,347.6498738606771,0.682099257804476
2019-11-18 00:00:00-05:00,347.78603108723956,0.6823664022798979
2019-11-25 00:00:00-05:00,347.82228190104166,0.6824375274407231
2019-12-02 00:00:00-05:00,347.52757059733074,0.6818592952115684
2019-12-09 00:00:00-05:00,347.29424540201825,0.6814015043290855
2019-12-16 00:00:00-05:00,347.4720102945964,0.6817502842666264
2019-12-23 00:00:00-05:00,347.9364481608073,0.6826615249937429
2019-12-30 00:00:00-05:00,347.89113260904946,0.6825726145509524
2020-01-06 00:00:00-05:00,348.1083648681641,0.6829988306202056
2020-01-13 00:00:00-05:00,348.6240661621094,0.6840106516973791
2020-01-20 00:00:00-05:00,349.0166971842448,0.6847810052885237
2020-01-27 00:00:00-05:00,349.24767049153644,0.6852341816976698
2020-02-03 00:00:00-05:00,349.3148579915365,0.6853660055449643
2020-02-10 00:00:00-05:00,349.94068705240886,0.686593900533658
2020-02-17 00:00:00-05:00,350.6599365234375,0.6880050891094419
2020-02-24 00:00:00-05:00,350.5466237386068,0.6877827660992982
2020-03-02 00:00:00-05:00,350.4266855875651,0.6875474439261604
2020-03-09 00:00:00-04:00,349.0288594563802,0.6848048680234778
