Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,107.21233393351237,0.3938155097494241
2019-08-26 00:00:00-04:00,107.84700063069661,0.39614678619591576
2019-09-02 00:00:00-04:00,108.45300064086913,0.398372763321479
2019-09-09 00:00:00-04:00,108.85600051879882,0.39985307436903306
2019-09-16 00:00:00-04:00,109.14466705322266,0.4009134128042753
2019-09-23 00:00:00-04:00,109.25800018310547,0.4013297114023822
2019-09-30 00:00:00-04:00,109.4946667989095,0.40219904220159175
2019-10-07 00:00:00-04:00,109.5230000813802,0.40230311685111847
2019-10-14 00:00:00-04:00,109.52133356730143,0.4022969953624113
2019-10-21 00:00:00-04:00,109.63300043741862,0.40270717340596174
2019-10-28 00:00:00-04:00,109.60800043741862,0.40261534266799986
2019-11-04 00:00:00-05:00,109.37266693115234,0.40175090868609575
2019-11-11 00:00:00-05:00,109.2673334757487,0.40136399472842393
2019-11-18 00:00:00-05:00,108.97433344523112,0.400287738367412
2019-11-25 00:00:00-05:00,108.84266688028971,0.3998040968544727
2019-12-02 00:00:00-05:00,108.64033330281576,0.3990608791851163
2019-12-09 00:00:00-05:00,108.46866658528646,0.3984303079309475
2019-12-16 00:00:00-05:00,108.43199996948242,0.3982956230354335
2019-12-23 00:00:00-05:00,108.42033335367839,0.39825276887788136
2019-12-30 00:00:00-05:00,108.24500020345052,0.3976087299748967
2020-01-06 00:00:00-05:00,108.1370002746582,0.39721202144846335
2020-01-13 00:00:00-05:00,108.13133366902669,0.3971912067053881
2020-01-20 00:00:00-05:00,108.21533381144205,0.3974997585080645
2020-01-27 00:00:00-05:00,108.1063336690267,0.3970993759674262
2020-02-03 00:00:00-05:00,108.06500015258788,0.3969475484747407
2020-02-10 00:00:00-05:00,108.21033350626628,0.3974813912394915
2020-02-17 00:00:00-05:00,108.3436668395996,0.3979711551752884
2020-02-24 00:00:00-05:00,108.37366689046225,0.3980813522476729
2020-03-02 00:00:00-05:00,108.57600021362305,0.39882456898287877
2020-03-09 00:00:00-04:00,108.70900014241536,0.39931310824727406
