Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,77.40933278401693,0.6856046249447352
2019-08-26 00:00:00-04:00,78.19633280436197,0.6925749841297917
2019-09-02 00:00:00-04:00,79.0206662495931,0.6998760007155306
2019-09-09 00:00:00-04:00,79.69799982706705,0.7058750581501451
2019-09-16 00:00:00-04:00,80.35033315022787,0.7116526915088061
2019-09-23 00:00:00-04:00,80.97366663614909,0.7171734769937154
2019-09-30 00:00:00-04:00,81.66066665649414,0.7232581488846342
2019-10-07 00:00:00-04:00,82.23000005086263,0.7283006624198383
2019-10-14 00:00:00-04:00,82.90600001017252,0.7342879081678214
2019-10-21 00:00:00-04:00,83.48733342488607,0.7394367043585156
2019-10-28 00:00:00-04:00,83.93500010172527,0.7434016312353684
2019-11-04 00:00:00-05:00,84.18433329264323,0.7456099436273966
2019-11-11 00:00:00-05:00,84.5966667175293,0.7492619283810951
2019-11-18 00:00:00-05:00,84.90033340454102,0.7519514656444863
2019-11-25 00:00:00-05:00,85.13666687011718,0.7540446411208895
2019-12-02 00:00:00-05:00,85.42400029500325,0.7565895167569159
2019-12-09 00:00:00-05:00,85.6620002746582,0.7586974523367699
2019-12-16 00:00:00-05:00,85.9610003153483,0.7613456577066284
2019-12-23 00:00:00-05:00,86.33233362833658,0.7646345096786659
2019-12-30 00:00:00-05:00,86.59300028483072,0.7669432011352877
2020-01-06 00:00:00-05:00,87.09000015258789,0.7713450658158937
2020-01-13 00:00:00-05:00,87.64866663614909,0.7762931038774006
2020-01-20 00:00:00-05:00,88.16133321126303,0.7808337265944751
2020-01-27 00:00:00-05:00,88.54966659545899,0.7842731460371933
2020-02-03 00:00:00-05:00,89.00500005086263,0.7883059765976612
2020-02-10 00:00:00-05:00,89.5456667582194,0.7930945929283522
2020-02-17 00:00:00-05:00,90.0990000406901,0.7979953955054297
2020-02-24 00:00:00-05:00,90.03866678873698,0.7974610315587409
2020-03-02 00:00:00-05:00,90.0620002746582,0.7976676932788246
2020-03-09 00:00:00-04:00,90.0313336690267,0.7973960830492031
