Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,126.3137949625651,0.36179362254802544
2019-08-26 00:00:00-04:00,126.4567860921224,0.36220318413842895
2019-09-02 00:00:00-04:00,126.81636708577474,0.36323311210735315
2019-09-09 00:00:00-04:00,127.4112553914388,0.3649370178065006
2019-09-16 00:00:00-04:00,127.80077285766602,0.3660526911594692
2019-09-23 00:00:00-04:00,128.32624384562175,0.36755776867165013
2019-09-30 00:00:00-04:00,128.74054972330728,0.3687444421016996
2019-10-07 00:00:00-04:00,129.07645212809246,0.36970654879705966
2019-10-14 00:00:00-04:00,129.6755744934082,0.37142258187928445
2019-10-21 00:00:00-04:00,130.38304341634114,0.3734489460190359
2019-10-28 00:00:00-04:00,130.8983164469401,0.37492481408552025
2019-11-04 00:00:00-05:00,131.47913767496746,0.37658842823156885
2019-11-11 00:00:00-05:00,132.088178507487,0.37833287023129036
2019-11-18 00:00:00-05:00,132.5832275390625,0.3797508118149921
2019-11-25 00:00:00-05:00,133.16790618896485,0.3814254745613481
2019-12-02 00:00:00-05:00,133.85492757161458,0.38339327194143996
2019-12-09 00:00:00-05:00,134.64379069010417,0.38565276897751166
2019-12-16 00:00:00-05:00,135.3735361735026,0.3877429386383553
2019-12-23 00:00:00-05:00,136.30918706258137,0.3904228717739278
2019-12-30 00:00:00-05:00,136.90302047729492,0.39212375600722116
2020-01-06 00:00:00-05:00,137.4483563741048,0.39368573148005687
2020-01-13 00:00:00-05:00,138.30047378540038,0.39612640429144885
2020-01-20 00:00:00-05:00,139.0516263326009,0.3982778890221419
2020-01-27 00:00:00-05:00,139.5850700378418,0.39980580234785384
2020-02-03 00:00:00-05:00,140.3933016459147,0.40212077547829594
2020-02-10 00:00:00-05:00,141.38507715861002,0.40496146327172977
2020-02-17 00:00:00-05:00,142.26311264038085,0.4074763717800975
2020-02-24 00:00:00-05:00,142.52757263183594,0.4082338499190126
2020-03-02 00:00:00-05:00,142.41395416259766,0.4079084188163666
2020-03-09 00:00:00-04:00,142.05690129597983,0.4068857320219978
