Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,223.82820739746094,0.8615261092360412
2019-08-26 00:00:00-04:00,224.07461751302083,0.8624745542537764
2019-09-02 00:00:00-04:00,224.74100748697916,0.8650395230223407
2019-09-09 00:00:00-04:00,225.19056549072266,0.8667698945530089
2019-09-16 00:00:00-04:00,225.38077494303386,0.8675020203708178
2019-09-23 00:00:00-04:00,225.25863037109374,0.8670318797256712
2019-09-30 00:00:00-04:00,225.52466328938803,0.868055853905207
2019-10-07 00:00:00-04:00,225.540326944987,0.868116144109116
2019-10-14 00:00:00-04:00,226.15223744710286,0.870471418630671
2019-10-21 00:00:00-04:00,226.0331064860026,0.8700128775263141
2019-10-28 00:00:00-04:00,226.29143422444662,0.8710071940782678
2019-11-04 00:00:00-05:00,226.27935994466145,0.870960719563701
2019-11-11 00:00:00-05:00,226.9484400431315,0.8735360427577906
2019-11-18 00:00:00-05:00,227.35452321370443,0.8750990774531839
2019-11-25 00:00:00-05:00,228.03163197835286,0.8777053033901201
2019-12-02 00:00:00-05:00,229.1565165201823,0.8820350409773992
2019-12-09 00:00:00-05:00,230.43742828369142,0.8869653352451412
2019-12-16 00:00:00-05:00,231.62567189534505,0.8915389451018949
2019-12-23 00:00:00-05:00,232.90384775797526,0.8964587087485555
2019-12-30 00:00:00-05:00,233.93121287027995,0.9004130891113352
2020-01-06 00:00:00-05:00,235.21393686930338,0.9053503587653783
2020-01-13 00:00:00-05:00,236.17552185058594,0.9090515480714835
2020-01-20 00:00:00-05:00,237.02909444173176,0.9123369922161285
2020-01-27 00:00:00-05:00,237.7212921142578,0.9150012961238779
2020-02-03 00:00:00-05:00,237.58434397379557,0.9144741757935524
2020-02-10 00:00:00-05:00,237.91913909912108,0.9157628191913914
2020-02-17 00:00:00-05:00,238.0571283976237,0.9162939469917587
2020-02-24 00:00:00-05:00,237.7686971028646,0.9151837603265254
2020-03-02 00:00:00-05:00,237.34720916748046,0.9135614319109803
2020-03-09 00:00:00-04:00,237.02918294270833,0.9123373328608707
