Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,79.33865534464518,0.7179213866587324
2019-08-26 00:00:00-04:00,79.35538914998372,0.7180728078881513
2019-09-02 00:00:00-04:00,79.39517110188802,0.7184327876981325
2019-09-09 00:00:00-04:00,79.60071970621745,0.7202927604743904
2019-09-16 00:00:00-04:00,79.70350672403971,0.7212228619242438
2019-09-23 00:00:00-04:00,79.75926361083984,0.7217273960799266
2019-09-30 00:00:00-04:00,79.79797973632813,0.7220777314161617
2019-10-07 00:00:00-04:00,79.7399907430013,0.7215529993253632
2019-10-14 00:00:00-04:00,79.95400568644206,0.723489582499016
2019-10-21 00:00:00-04:00,80.3156951904297,0.7267624465161175
2019-10-28 00:00:00-04:00,80.5402353922526,0.7287942708815933
2019-11-04 00:00:00-05:00,80.9614501953125,0.7326057687470453
2019-11-11 00:00:00-05:00,81.42772649129232,0.7368250200504836
2019-11-18 00:00:00-05:00,81.74244486490885,0.739672850659816
2019-11-25 00:00:00-05:00,82.00968221028646,0.7420910338862279
2019-12-02 00:00:00-05:00,82.38188222249349,0.745459005623552
2019-12-09 00:00:00-05:00,82.84703725179037,0.7496681107841254
2019-12-16 00:00:00-05:00,83.35029703776041,0.7542220191132206
2019-12-23 00:00:00-05:00,84.03265914916992,0.7603965925427608
2019-12-30 00:00:00-05:00,84.58818283081055,0.7654234275718237
2020-01-06 00:00:00-05:00,85.22301966349283,0.7711679532036418
2020-01-13 00:00:00-05:00,85.92481129964193,0.7775183409481912
2020-01-20 00:00:00-05:00,86.30245564778646,0.7809355775134698
2020-01-27 00:00:00-05:00,86.45439732869467,0.7823104707704203
2020-02-03 00:00:00-05:00,86.78259607950847,0.7852802829163456
2020-02-10 00:00:00-05:00,87.06494903564453,0.7878352446171185
2020-02-17 00:00:00-05:00,87.17243143717448,0.7888078337593544
2020-02-24 00:00:00-05:00,87.033531443278,0.7875509524095019
2020-03-02 00:00:00-05:00,86.72208633422852,0.7847327409892857
2020-03-09 00:00:00-04:00,86.43494669596355,0.7821344654529485
