Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,153.2976537068685,0.4980545141815859
2019-08-26 00:00:00-04:00,152.8895731608073,0.4967286859435092
2019-09-02 00:00:00-04:00,152.72085418701172,0.49618052852234185
2019-09-09 00:00:00-04:00,152.48719838460286,0.4954213953957711
2019-09-16 00:00:00-04:00,152.02273813883463,0.49391239303031353
2019-09-23 00:00:00-04:00,151.70968221028645,0.49289529384689834
2019-09-30 00:00:00-04:00,151.30558268229166,0.4915823996881834
2019-10-07 00:00:00-04:00,150.90108388264974,0.4902682083207935
2019-10-14 00:00:00-04:00,150.94072469075522,0.49039699883353344
2019-10-21 00:00:00-04:00,151.06456604003907,0.4907993516521298
2019-10-28 00:00:00-04:00,150.89673360188803,0.49025407452996933
2019-11-04 00:00:00-05:00,150.76618296305338,0.48982992364814815
2019-11-11 00:00:00-05:00,151.19138743082684,0.4912113864396772
2019-11-18 00:00:00-05:00,151.79735056559244,0.49318012286453294
2019-11-25 00:00:00-05:00,152.4252466837565,0.4952201181842702
2019-12-02 00:00:00-05:00,153.50065104166666,0.49871403985936563
2019-12-09 00:00:00-05:00,154.90047861735027,0.5032619923314774
2019-12-16 00:00:00-05:00,156.49771474202473,0.5084513128649095
2019-12-23 00:00:00-05:00,158.23411763509114,0.5140927775476201
2019-12-30 00:00:00-05:00,159.70608520507812,0.5188751083611286
2020-01-06 00:00:00-05:00,161.27259063720703,0.5239645867914616
2020-01-13 00:00:00-05:00,162.63819783528646,0.5284013593914056
2020-01-20 00:00:00-05:00,163.81377105712892,0.5322207234568805
2020-01-27 00:00:00-05:00,164.87523701985677,0.5356693601555061
2020-02-03 00:00:00-05:00,166.2505366007487,0.5401376227025967
2020-02-10 00:00:00-05:00,167.57504323323568,0.5444408621287853
2020-02-17 00:00:00-05:00,169.05932108561197,0.5492631882818608
2020-02-24 00:00:00-05:00,170.06793263753255,0.5525401042968333
2020-03-02 00:00:00-05:00,170.94085896809895,0.5553761874916741
2020-03-09 00:00:00-04:00,171.48697001139323,0.5571504682049147
