Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,200.56499888102215,0.357886777676456
2019-08-26 00:00:00-04:00,201.56399892171223,0.35966938634424905
2019-09-02 00:00:00-04:00,202.44166564941406,0.361235488699114
2019-09-09 00:00:00-04:00,202.62199910481772,0.3615572744524695
2019-09-16 00:00:00-04:00,202.53299865722656,0.3613984626778435
2019-09-23 00:00:00-04:00,202.53199818929036,0.3613966774498732
2019-09-30 00:00:00-04:00,202.6183319091797,0.36155073073428673
2019-10-07 00:00:00-04:00,202.05833231608074,0.36055147138698057
2019-10-14 00:00:00-04:00,201.91899871826172,0.36030284549201524
2019-10-21 00:00:00-04:00,202.23733215332032,0.3608708774414352
2019-10-28 00:00:00-04:00,202.89299875895182,0.362040844335104
2019-11-04 00:00:00-05:00,203.16366526285807,0.3625238197468079
2019-11-11 00:00:00-05:00,203.33199869791667,0.36282419274800176
2019-11-18 00:00:00-05:00,203.8116658528646,0.3636801074559483
2019-11-25 00:00:00-05:00,205.2943323771159,0.3663257672056229
2019-12-02 00:00:00-05:00,207.32866617838542,0.3699558181762139
2019-12-09 00:00:00-05:00,209.95133260091146,0.37463568575088924
2019-12-16 00:00:00-05:00,212.51166636149088,0.37920432736065274
2019-12-23 00:00:00-05:00,215.33033294677733,0.3842339362514387
2019-12-30 00:00:00-05:00,217.58633270263672,0.38825952639711686
2020-01-06 00:00:00-05:00,219.43499959309895,0.3915582746339274
2020-01-13 00:00:00-05:00,221.1893330891927,0.39468869502327614
2020-01-20 00:00:00-05:00,222.62966613769532,0.39725881521565976
2020-01-27 00:00:00-05:00,223.36233317057292,0.39856618113179293
2020-02-03 00:00:00-05:00,224.9229995727539,0.4013510233167237
2020-02-10 00:00:00-05:00,226.81033325195312,0.40471876830023173
2020-02-17 00:00:00-05:00,228.43500010172525,0.4076178124350841
2020-02-24 00:00:00-05:00,228.83633371988932,0.40833394932925465
2020-03-02 00:00:00-05:00,228.74066721598308,0.4081632426904812
2020-03-09 00:00:00-04:00,228.0913340250651,0.4070045770976184
