Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,103.91324208577474,0.6757192303246068
2019-08-26 00:00:00-04:00,104.4278793334961,0.6790657747875309
2019-09-02 00:00:00-04:00,104.9463279724121,0.6824371036790113
2019-09-09 00:00:00-04:00,105.44069391886393,0.6856518294457176
2019-09-16 00:00:00-04:00,105.72248687744141,0.6874842515437952
2019-09-23 00:00:00-04:00,105.90571416219076,0.6886757281769956
2019-09-30 00:00:00-04:00,106.20778223673503,0.6906399937772182
2019-10-07 00:00:00-04:00,106.32168401082357,0.6913806656836552
2019-10-14 00:00:00-04:00,106.18645909627278,0.6905013352600549
2019-10-21 00:00:00-04:00,105.9908327738444,0.6892292310953766
2019-10-28 00:00:00-04:00,105.86193466186523,0.6883910421286137
2019-11-04 00:00:00-05:00,105.88713506062825,0.6885549133900065
2019-11-11 00:00:00-05:00,105.81107711791992,0.6880603295094986
2019-11-18 00:00:00-05:00,105.65719375610351,0.687059668335627
2019-11-25 00:00:00-05:00,105.73147048950196,0.6875426695019423
2019-12-02 00:00:00-05:00,105.7276227315267,0.687517648590215
2019-12-09 00:00:00-05:00,105.65257898966472,0.6870296597788391
2019-12-16 00:00:00-05:00,105.41038157145182,0.685454716588381
2019-12-23 00:00:00-05:00,105.21362330118815,0.6841752516782896
2019-12-30 00:00:00-05:00,105.00027338663737,0.6827878958691901
2020-01-06 00:00:00-05:00,104.89980621337891,0.6821345854765545
2020-01-13 00:00:00-05:00,104.74945755004883,0.6811569094746656
2020-01-20 00:00:00-05:00,104.69169464111329,0.6807812931664474
2020-01-27 00:00:00-05:00,104.55798772176107,0.6799118338480751
2020-02-03 00:00:00-05:00,104.51998723347982,0.6796647271254096
2020-02-10 00:00:00-05:00,104.49640096028646,0.6795113520786058
2020-02-17 00:00:00-05:00,104.40862528483073,0.6789405710051868
2020-02-24 00:00:00-05:00,103.78536554972331,0.6748876843851016
2020-03-02 00:00:00-05:00,102.81191457112631,0.6685576004341712
2020-03-09 00:00:00-04:00,101.31013984680176,0.6587919724884674
