Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,266.58199920654295,0.4060543686270677
2019-08-26 00:00:00-04:00,264.5523325602214,0.4029628057644267
2019-09-02 00:00:00-04:00,262.34566599527994,0.39960163883843514
2019-09-09 00:00:00-04:00,259.7626658121745,0.39566724524983476
2019-09-16 00:00:00-04:00,257.5143320719401,0.39224261140332184
2019-09-23 00:00:00-04:00,254.59733174641926,0.3877994729731587
2019-09-30 00:00:00-04:00,252.9556650797526,0.3852989068291072
2019-10-07 00:00:00-04:00,251.21666514078777,0.38265008386146276
2019-10-14 00:00:00-04:00,249.3586654663086,0.3798200019843087
2019-10-21 00:00:00-04:00,247.99366607666016,0.37774085197797014
2019-10-28 00:00:00-04:00,246.6989995320638,0.375768832081978
2019-11-04 00:00:00-05:00,245.59366709391276,0.37408520353004154
2019-11-11 00:00:00-05:00,245.00800120035808,0.3731931245624384
2019-11-18 00:00:00-05:00,243.55533396402996,0.3709804399879806
2019-11-25 00:00:00-05:00,241.76400095621744,0.36825190394408747
2019-12-02 00:00:00-05:00,240.22366790771486,0.3659056879004433
2019-12-09 00:00:00-05:00,238.3386683146159,0.3630344800847759
2019-12-16 00:00:00-05:00,237.05266876220702,0.3610756616429369
2019-12-23 00:00:00-05:00,236.8290023803711,0.36073497580619696
2019-12-30 00:00:00-05:00,235.92166900634766,0.3593529369535365
2020-01-06 00:00:00-05:00,235.50933481852215,0.3587248746732656
2020-01-13 00:00:00-05:00,235.41400197347005,0.35857966487544624
2020-01-20 00:00:00-05:00,235.29000193277994,0.35839078956360215
2020-01-27 00:00:00-05:00,234.75033518473307,0.3575687759193973
2020-02-03 00:00:00-05:00,233.90900217692058,0.3562872679994731
2020-02-10 00:00:00-05:00,233.70033620198566,0.35596943059500336
2020-02-17 00:00:00-05:00,235.74766998291017,0.35908790381621314
2020-02-24 00:00:00-05:00,236.3800033569336,0.36005106610667215
2020-03-02 00:00:00-05:00,237.77466990152996,0.3621754047525557
2020-03-09 00:00:00-04:00,238.39433695475262,0.3631192738615137
