Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,101.94131902058919,0.49166572423992877
2019-08-26 00:00:00-04:00,102.31752802530924,0.4934801903911261
2019-09-02 00:00:00-04:00,102.70156555175781,0.49533241371323666
2019-09-09 00:00:00-04:00,103.11309483846028,0.4973172305346832
2019-09-16 00:00:00-04:00,103.34627049763998,0.4984418430122062
2019-09-23 00:00:00-04:00,103.49466959635417,0.4991575758577968
2019-09-30 00:00:00-04:00,103.63778966267904,0.49984784778814795
2019-10-07 00:00:00-04:00,103.77186762491861,0.5004945094072292
2019-10-14 00:00:00-04:00,104.05285466512045,0.5018497174617274
2019-10-21 00:00:00-04:00,104.51850255330403,0.5040955497541105
2019-10-28 00:00:00-04:00,105.03296813964843,0.5065768311181024
2019-11-04 00:00:00-05:00,105.61530024210612,0.5093854345151724
2019-11-11 00:00:00-05:00,106.23365758260091,0.5123677886045093
2019-11-18 00:00:00-05:00,106.8932258605957,0.5155489041541373
2019-11-25 00:00:00-05:00,107.51840693155924,0.5185641692791089
2019-12-02 00:00:00-05:00,108.29542668660481,0.5223117564624379
2019-12-09 00:00:00-05:00,109.22721557617187,0.5268057993454339
2019-12-16 00:00:00-05:00,110.2315554300944,0.5316497574814093
2019-12-23 00:00:00-05:00,111.14011306762696,0.5360317554108351
2019-12-30 00:00:00-05:00,111.70311381022135,0.5387471231391984
2020-01-06 00:00:00-05:00,112.30152206420898,0.541633262247606
2020-01-13 00:00:00-05:00,113.0418467203776,0.5452038679818157
2020-01-20 00:00:00-05:00,113.5132064819336,0.5474772487931449
2020-01-27 00:00:00-05:00,113.88484395345053,0.5492696663167121
2020-02-03 00:00:00-05:00,114.62902069091797,0.5528588507426615
2020-02-10 00:00:00-05:00,115.4204480489095,0.5566759261826175
2020-02-17 00:00:00-05:00,115.9784164428711,0.5593670227581357
2020-02-24 00:00:00-05:00,116.12430877685547,0.560070665409993
2020-03-02 00:00:00-05:00,116.39421742757162,0.5613724420939514
2020-03-09 00:00:00-04:00,116.1974853515625,0.5604235979985293
