Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,71.3422637939453,0.942788817442008
2019-08-26 00:00:00-04:00,71.4441017150879,0.9441346067138775
2019-09-02 00:00:00-04:00,71.66568908691406,0.9470628863217051
2019-09-09 00:00:00-04:00,71.93406346638997,0.9506094567611941
2019-09-16 00:00:00-04:00,72.09355290730794,0.9527171115145088
2019-09-23 00:00:00-04:00,72.32145538330079,0.9557288452948383
2019-09-30 00:00:00-04:00,72.62759145100911,0.9597744368685047
2019-10-07 00:00:00-04:00,72.96798604329427,0.9642727552292886
2019-10-14 00:00:00-04:00,73.38162384033203,0.9697389833636365
2019-10-21 00:00:00-04:00,73.47312723795572,0.9709482017911136
2019-10-28 00:00:00-04:00,73.46863098144532,0.970888783710821
2019-11-04 00:00:00-05:00,73.54247156778972,0.9718645878888316
2019-11-11 00:00:00-05:00,73.48228530883789,0.9710692258006963
2019-11-18 00:00:00-05:00,73.43891143798828,0.9704960396101895
2019-11-25 00:00:00-05:00,73.43086903889974,0.9703897592158922
2019-12-02 00:00:00-05:00,73.54182866414388,0.9718560919099299
2019-12-09 00:00:00-05:00,73.78674138387045,0.9750926162522808
2019-12-16 00:00:00-05:00,74.20432154337566,0.9806109427509218
2019-12-23 00:00:00-05:00,74.76087086995443,0.9879657483535144
2019-12-30 00:00:00-05:00,75.2272351582845,0.9941287576625798
2020-01-06 00:00:00-05:00,75.4764633178711,0.9974223105911573
2020-01-13 00:00:00-05:00,75.67152099609375,1.0
2020-01-20 00:00:00-05:00,75.61616872151693,0.9992685190696817
2020-01-27 00:00:00-05:00,75.50301157633463,0.9977731461249759
2020-02-03 00:00:00-05:00,75.35918960571288,0.9958725371676224
2020-02-10 00:00:00-05:00,75.27916717529297,0.9948150398507117
2020-02-17 00:00:00-05:00,75.16481018066406,0.9933038108820907
2020-02-24 00:00:00-05:00,74.87980880737305,0.9895375145325602
2020-03-02 00:00:00-05:00,74.54230664571126,0.9850774196749558
2020-03-09 00:00:00-04:00,74.0134822845459,0.9780889998017427
