Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,90.64066696166992,0.7223054538495592
2019-08-26 00:00:00-04:00,91.44133377075195,0.7286858791299782
2019-09-02 00:00:00-04:00,92.20533396402995,0.7347741122028899
2019-09-09 00:00:00-04:00,92.76600062052408,0.7392420028015829
2019-09-16 00:00:00-04:00,93.40100072224935,0.7443022484070698
2019-09-23 00:00:00-04:00,93.94166742960611,0.7486107616222674
2019-09-30 00:00:00-04:00,94.63566741943359,0.7541411708130548
2019-10-07 00:00:00-04:00,95.2836675008138,0.7593050118191433
2019-10-14 00:00:00-04:00,95.95333404541016,0.7646415104751725
2019-10-21 00:00:00-04:00,96.42766749064127,0.7684214212582492
2019-10-28 00:00:00-04:00,96.99400075276692,0.7729344684107239
2019-11-04 00:00:00-05:00,97.80433400472005,0.7793919245056675
2019-11-11 00:00:00-05:00,98.76600087483725,0.787055341472423
2019-11-18 00:00:00-05:00,99.71766738891601,0.7946390667075404
2019-11-25 00:00:00-05:00,100.70100072224935,0.8024751413242364
2019-12-02 00:00:00-05:00,101.67633387247722,0.8102474633662594
2019-12-09 00:00:00-05:00,102.65800043741862,0.8180702556899169
2019-12-16 00:00:00-05:00,103.65033365885417,0.8259780494198781
2019-12-23 00:00:00-05:00,104.69100036621094,0.8342710073554296
2019-12-30 00:00:00-05:00,105.57866719563802,0.8413447261793175
2020-01-06 00:00:00-05:00,106.50966720581054,0.8487637623296802
2020-01-13 00:00:00-05:00,107.48300043741862,0.8565201472413317
2020-01-20 00:00:00-05:00,108.47233352661132,0.8644040332491422
2020-01-27 00:00:00-05:00,109.27733357747395,0.8708189896542307
2020-02-03 00:00:00-05:00,110.18900019327799,0.8780839601223572
2020-02-10 00:00:00-05:00,111.08666687011718,0.8852373666246963
2020-02-17 00:00:00-05:00,111.65966669718425,0.8898035388961384
2020-02-24 00:00:00-05:00,111.82766672770182,0.8911423125653685
2020-03-02 00:00:00-05:00,111.87799987792968,0.8915434118747367
2020-03-09 00:00:00-04:00,111.74999974568685,0.8905233929724977
