Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,85.40166651407877,0.4762289804427202
2019-08-26 00:00:00-04:00,86.12433319091797,0.48025881766673184
2019-09-02 00:00:00-04:00,86.8306666056315,0.48419757501974203
2019-09-09 00:00:00-04:00,87.4706667582194,0.4877664353545678
2019-09-16 00:00:00-04:00,88.01433334350585,0.49079810668113455
2019-09-23 00:00:00-04:00,88.36066665649415,0.49272938000717176
2019-09-30 00:00:00-04:00,88.78033345540365,0.4950695859999598
2019-10-07 00:00:00-04:00,89.08100001017253,0.4967462058210403
2019-10-14 00:00:00-04:00,89.53100001017252,0.4992555601456879
2019-10-21 00:00:00-04:00,90.00033340454101,0.5018727241075993
2019-10-28 00:00:00-04:00,90.41566670735678,0.5041887650400237
2019-11-04 00:00:00-05:00,90.86266682942708,0.5066813910165463
2019-11-11 00:00:00-05:00,91.50400034586589,0.5102576866454736
2019-11-18 00:00:00-05:00,92.0966672261556,0.513562600421319
2019-11-25 00:00:00-05:00,92.72500050862631,0.5170664022872922
2019-12-02 00:00:00-05:00,93.30400034586589,0.5202951039440643
2019-12-09 00:00:00-05:00,94.16900024414062,0.5251186400230765
2019-12-16 00:00:00-05:00,95.15000025431316,0.5305890325075341
2019-12-23 00:00:00-05:00,96.08666712443033,0.5358122081992736
2019-12-30 00:00:00-05:00,96.74500045776367,0.5394833006371841
2020-01-06 00:00:00-05:00,97.29600041707357,0.5425558653722397
2020-01-13 00:00:00-05:00,97.92766723632812,0.5460782561825349
2020-01-20 00:00:00-05:00,98.36666742960612,0.5485262718125867
2020-01-27 00:00:00-05:00,98.417333984375,0.5488088058977518
2020-02-03 00:00:00-05:00,98.5216672261556,0.5493906038343445
2020-02-10 00:00:00-05:00,98.87833404541016,0.5513795003351327
2020-02-17 00:00:00-05:00,99.05766728719075,0.5523795239924999
2020-02-24 00:00:00-05:00,99.27966740926107,0.5536174728066987
2020-03-02 00:00:00-05:00,99.56700083414714,0.5552197425230403
2020-03-09 00:00:00-04:00,99.77833404541016,0.5563982089844282
