Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,313.99000040690106,0.7104167605519762
2019-08-26 00:00:00-04:00,313.9393341064453,0.7103021257260509
2019-09-02 00:00:00-04:00,313.4693339029948,0.7092387287339129
2019-09-09 00:00:00-04:00,313.5056671142578,0.7093209342889066
2019-09-16 00:00:00-04:00,313.7893341064453,0.7099627438541929
2019-09-23 00:00:00-04:00,313.1260009765625,0.7084619222589591
2019-09-30 00:00:00-04:00,313.38633422851564,0.7090509381679907
2019-10-07 00:00:00-04:00,313.1443339029948,0.7085034013448872
2019-10-14 00:00:00-04:00,313.16600036621094,0.7085524227105061
2019-10-21 00:00:00-04:00,312.49766743977864,0.7070402888465265
2019-10-28 00:00:00-04:00,311.7293345133464,0.7053019004013082
2019-11-04 00:00:00-05:00,310.23000183105466,0.7019095915196144
2019-11-11 00:00:00-05:00,309.7953348795573,0.7009261376287211
2019-11-18 00:00:00-05:00,309.84800109863284,0.7010452973621447
2019-11-25 00:00:00-05:00,309.6893351236979,0.7006863083249875
2019-12-02 00:00:00-05:00,310.04466857910154,0.7014902665465118
2019-12-09 00:00:00-05:00,310.6143351236979,0.7027791632014453
2019-12-16 00:00:00-05:00,311.20400187174477,0.7041133112329424
2019-12-23 00:00:00-05:00,312.0500020345052,0.7060274253584746
2019-12-30 00:00:00-05:00,311.6246693929036,0.7050650907713476
2020-01-06 00:00:00-05:00,311.3423360188802,0.7044262985782538
2020-01-13 00:00:00-05:00,310.1143361409505,0.7016478925968325
2020-01-20 00:00:00-05:00,308.4953358968099,0.6979848303741988
2020-01-27 00:00:00-05:00,305.5566691080729,0.6913359621373417
2020-02-03 00:00:00-05:00,305.1983357747396,0.6905252165545698
2020-02-10 00:00:00-05:00,305.3890024820964,0.6909566087148614
2020-02-17 00:00:00-05:00,305.2236694335937,0.6905825351183226
2020-02-24 00:00:00-05:00,304.1666697184245,0.6881910248390724
2020-03-02 00:00:00-05:00,303.514003499349,0.6867143376182168
2020-03-09 00:00:00-04:00,301.7526697794596,0.6827292393860653
