Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,50.183227411905925,0.9144711331428279
2019-08-26 00:00:00-04:00,50.04723256429036,0.9119929473262839
2019-09-02 00:00:00-04:00,49.88887227376302,0.9091072039854917
2019-09-09 00:00:00-04:00,49.846434656778975,0.9083338783607219
2019-09-16 00:00:00-04:00,49.89215482076009,0.9091670206737922
2019-09-23 00:00:00-04:00,49.91010208129883,0.9094940672295458
2019-09-30 00:00:00-04:00,49.96004066467285,0.9104040803012591
2019-10-07 00:00:00-04:00,50.05422693888347,0.9121204033308027
2019-10-14 00:00:00-04:00,50.19976654052734,0.9147725198106778
2019-10-21 00:00:00-04:00,50.36748682657878,0.9178288270261858
2019-10-28 00:00:00-04:00,50.47692553202311,0.9198230896939875
2019-11-04 00:00:00-05:00,50.652016194661456,0.9230137046648299
2019-11-11 00:00:00-05:00,50.84491284688314,0.9265287918609709
2019-11-18 00:00:00-05:00,50.987127939860024,0.9291203269999351
2019-11-25 00:00:00-05:00,51.129171752929686,0.9317087409659711
2019-12-02 00:00:00-05:00,51.24460767110189,0.9338122887117121
2019-12-09 00:00:00-05:00,51.318393071492515,0.935156853861952
2019-12-16 00:00:00-05:00,51.44819615681966,0.9375222093929991
2019-12-23 00:00:00-05:00,51.68144671122233,0.9417726514189776
2019-12-30 00:00:00-05:00,51.82713483174642,0.944427474305668
2020-01-06 00:00:00-05:00,51.906974665323894,0.9458823672419522
2020-01-13 00:00:00-05:00,52.03966293334961,0.9483002984327917
2020-01-20 00:00:00-05:00,52.23717320760091,0.9518994580248885
2020-01-27 00:00:00-05:00,52.348681131998696,0.9539314273349025
2020-02-03 00:00:00-05:00,52.51362368265788,0.9569371168647272
2020-02-10 00:00:00-05:00,52.71721992492676,0.9606471788908907
2020-02-17 00:00:00-05:00,52.83484255472819,0.9627905743061532
2020-02-24 00:00:00-05:00,52.70284856160482,0.9603852946403232
2020-03-02 00:00:00-05:00,52.561449432373045,0.9578086285189388
2020-03-09 00:00:00-04:00,52.30261713663737,0.9530920195046847
