Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,174.0390853881836,0.5344080776649721
2019-08-26 00:00:00-04:00,174.9587860107422,0.5372321297486323
2019-09-02 00:00:00-04:00,175.85572764078776,0.5399862975909949
2019-09-09 00:00:00-04:00,176.48969116210938,0.5419329593192127
2019-09-16 00:00:00-04:00,177.18891499837238,0.5440800107436752
2019-09-23 00:00:00-04:00,177.9163604736328,0.5463137201266733
2019-09-30 00:00:00-04:00,178.90397135416666,0.5493462988774171
2019-10-07 00:00:00-04:00,179.60802459716797,0.551508179579829
2019-10-14 00:00:00-04:00,180.48829142252603,0.5542111454160525
2019-10-21 00:00:00-04:00,181.091205851237,0.5560624671471754
2019-10-28 00:00:00-04:00,181.86507873535157,0.5584387375087112
2019-11-04 00:00:00-05:00,182.49905802408855,0.5603854476526864
2019-11-11 00:00:00-05:00,183.29679158528646,0.5628349851113424
2019-11-18 00:00:00-05:00,183.96260884602864,0.5648794576020807
2019-11-25 00:00:00-05:00,184.80366973876954,0.5674620368766519
2019-12-02 00:00:00-05:00,185.69605204264323,0.5702022047561354
2019-12-09 00:00:00-05:00,186.5474105834961,0.5728164042056788
2019-12-16 00:00:00-05:00,187.60872446695964,0.5760752969480525
2019-12-23 00:00:00-05:00,188.518967183431,0.5788703073862711
2019-12-30 00:00:00-05:00,189.1178975423177,0.5807093955487602
2020-01-06 00:00:00-05:00,189.7030522664388,0.5825061839572757
2020-01-13 00:00:00-05:00,190.3698928833008,0.5845537987868485
2020-01-20 00:00:00-05:00,191.05652465820313,0.586662184762739
2020-01-27 00:00:00-05:00,191.81566518147787,0.5889932176270865
2020-02-03 00:00:00-05:00,192.91148427327474,0.5923580627882155
2020-02-10 00:00:00-05:00,194.27015584309896,0.5965300282992289
2020-02-17 00:00:00-05:00,195.50383656819662,0.6003181942924094
2020-02-24 00:00:00-05:00,196.0915288289388,0.6021227745142677
2020-03-02 00:00:00-05:00,196.93680013020833,0.6047182823578608
2020-03-09 00:00:00-04:00,196.50929616292316,0.60340557968052
