Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,48.09679069519043,0.7330650326368487
2019-08-26 00:00:00-04:00,48.282575352986655,0.7358966609900568
2019-09-02 00:00:00-04:00,48.484850056966145,0.7389796216269536
2019-09-09 00:00:00-04:00,48.68776537577311,0.7420723461654043
2019-09-16 00:00:00-04:00,48.917917505900064,0.7455801993161931
2019-09-23 00:00:00-04:00,49.13559023539225,0.7488978482537406
2019-09-30 00:00:00-04:00,49.32955106099447,0.7518540932941105
2019-10-07 00:00:00-04:00,49.433234151204424,0.753434374365052
2019-10-14 00:00:00-04:00,49.47887446085612,0.7541299990543667
2019-10-21 00:00:00-04:00,49.56151924133301,0.7553896256910274
2019-10-28 00:00:00-04:00,49.596541213989255,0.7559234114833262
2019-11-04 00:00:00-05:00,49.658159255981445,0.756862560048358
2019-11-11 00:00:00-05:00,49.77369079589844,0.7586234287228724
2019-11-18 00:00:00-05:00,49.90710080464681,0.7606567912612795
2019-11-25 00:00:00-05:00,50.04982363382975,0.7628320947258301
2019-12-02 00:00:00-05:00,50.19786109924316,0.765088400975087
2019-12-09 00:00:00-05:00,50.3618216196696,0.7675873977380785
2019-12-16 00:00:00-05:00,50.63447850545247,0.771743085175558
2019-12-23 00:00:00-05:00,50.96817690531413,0.7768291340542811
2019-12-30 00:00:00-05:00,51.26683705647786,0.7813811490701615
2020-01-06 00:00:00-05:00,51.57623125712077,0.7860967666095793
2020-01-13 00:00:00-05:00,51.819282150268556,0.7898012156662108
2020-01-20 00:00:00-05:00,52.00870780944824,0.7926883381752536
2020-01-27 00:00:00-05:00,52.186607615152994,0.7953997899164212
2020-02-03 00:00:00-05:00,52.35238825480143,0.7979265279431768
2020-02-10 00:00:00-05:00,52.623786544799806,0.8020630325506481
2020-02-17 00:00:00-05:00,52.89810485839844,0.8062440425640912
2020-02-24 00:00:00-05:00,52.85834592183431,0.8056380585533346
2020-03-02 00:00:00-05:00,52.72883135477702,0.8036640682110582
2020-03-09 00:00:00-04:00,51.82123368581136,0.7898309599058096
