Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,119.78278986612956,0.3409896257193272
2019-08-26 00:00:00-04:00,120.94269078572592,0.3442915539920507
2019-09-02 00:00:00-04:00,122.05080846150716,0.3474460691936077
2019-09-09 00:00:00-04:00,123.02122955322265,0.35020859897959805
2019-09-16 00:00:00-04:00,123.97246907552083,0.35291652395813966
2019-09-23 00:00:00-04:00,124.80437672932943,0.3552847429637436
2019-09-30 00:00:00-04:00,125.71298268636068,0.35787130156336133
2019-10-07 00:00:00-04:00,126.49987004597982,0.3601113598099565
2019-10-14 00:00:00-04:00,127.17785034179687,0.36204138871956953
2019-10-21 00:00:00-04:00,127.93381958007812,0.3641934313285699
2019-10-28 00:00:00-04:00,128.72351888020833,0.36644149441912877
2019-11-04 00:00:00-05:00,129.55123062133788,0.3687977687814699
2019-11-11 00:00:00-05:00,130.43038330078124,0.37130048176259667
2019-11-18 00:00:00-05:00,131.09010950724283,0.3731785461528983
2019-11-25 00:00:00-05:00,131.85509974161783,0.3753562691295464
2019-12-02 00:00:00-05:00,132.68823979695637,0.37772799645330607
2019-12-09 00:00:00-05:00,133.58079503377277,0.3802688629373477
2019-12-16 00:00:00-05:00,134.60917943318685,0.38319639878656037
2019-12-23 00:00:00-05:00,135.76903076171874,0.38649818588676205
2019-12-30 00:00:00-05:00,136.67164560953776,0.3890676893978298
2020-01-06 00:00:00-05:00,137.6281280517578,0.39179053956974713
2020-01-13 00:00:00-05:00,138.6254140218099,0.3946295464925551
2020-01-20 00:00:00-05:00,139.6525680541992,0.39755357981530515
2020-01-27 00:00:00-05:00,140.74752298990884,0.40067062420978317
2020-02-03 00:00:00-05:00,142.22254536946613,0.4048696191546746
2020-02-10 00:00:00-05:00,143.8172114054362,0.4094092076494866
2020-02-17 00:00:00-05:00,145.0441401163737,0.41290194615052206
2020-02-24 00:00:00-05:00,145.89437713623047,0.4153223439680858
2020-03-02 00:00:00-05:00,146.70459747314453,0.4176288249721038
2020-03-09 00:00:00-04:00,147.4769770304362,0.4198275833784533
