Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,63.16199963887532,0.289323845789745
2019-08-26 00:00:00-04:00,63.10899963378906,0.2890810706181845
2019-09-02 00:00:00-04:00,62.93666623433431,0.2882916693615216
2019-09-09 00:00:00-04:00,63.00999959309896,0.288627584777496
2019-09-16 00:00:00-04:00,63.13466631571452,0.2891986410428986
2019-09-23 00:00:00-04:00,62.535999806722,0.2864563514111969
2019-09-30 00:00:00-04:00,62.15966657002767,0.28473249561243447
2019-10-07 00:00:00-04:00,61.8053332010905,0.2831094137977567
2019-10-14 00:00:00-04:00,61.525,0.28182530182686005
2019-10-21 00:00:00-04:00,61.23999989827474,0.2805198123560854
2019-10-28 00:00:00-04:00,60.487833150227864,0.2770743898320312
2019-11-04 00:00:00-05:00,59.708166631062824,0.2735030001191017
2019-11-11 00:00:00-05:00,58.99483324686686,0.2702354601547912
2019-11-18 00:00:00-05:00,58.13249994913737,0.2662854017735159
2019-11-25 00:00:00-05:00,57.25716654459635,0.2622757942817011
2019-12-02 00:00:00-05:00,56.57149988810222,0.25913498627814036
2019-12-09 00:00:00-05:00,55.8884999593099,0.25600639365596045
2019-12-16 00:00:00-05:00,55.20016670227051,0.2528533708534803
2019-12-23 00:00:00-05:00,54.62249997456868,0.25020727414661476
2019-12-30 00:00:00-05:00,53.98950004577637,0.24730771468317267
2020-01-06 00:00:00-05:00,53.26716664632161,0.24399894868039398
2020-01-13 00:00:00-05:00,52.789166641235354,0.24180939165956222
2020-01-20 00:00:00-05:00,52.427500025431314,0.24015271871101004
2020-01-27 00:00:00-05:00,51.941833368937175,0.23792804334240047
2020-02-03 00:00:00-05:00,51.443166732788086,0.23564381944571292
2020-02-10 00:00:00-05:00,51.02016677856445,0.23370619913247728
2020-02-17 00:00:00-05:00,50.44816678365071,0.2310860598198153
2020-02-24 00:00:00-05:00,50.38483352661133,0.23079595150155766
2020-03-02 00:00:00-05:00,50.525500233968096,0.23144029830786098
2020-03-09 00:00:00-04:00,50.405500157674155,0.2308906183774134
