Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,130.28060302734374,0.6939853964868623
2019-08-26 00:00:00-04:00,130.62063547770182,0.6957966987789665
2019-09-02 00:00:00-04:00,131.12263921101888,0.6984707980063918
2019-09-09 00:00:00-04:00,131.52171376546224,0.7005966088059862
2019-09-16 00:00:00-04:00,132.03822402954103,0.7033479821653114
2019-09-23 00:00:00-04:00,132.3909418741862,0.7052268576661617
2019-09-30 00:00:00-04:00,132.8781255086263,0.7078220124309724
2019-10-07 00:00:00-04:00,133.05685221354167,0.7087740630071233
2019-10-14 00:00:00-04:00,133.32578938802084,0.7102066513381875
2019-10-21 00:00:00-04:00,133.37558288574218,0.7104718938950658
2019-10-28 00:00:00-04:00,133.39420572916666,0.7105710950123261
2019-11-04 00:00:00-05:00,133.59098307291666,0.7116192986569876
2019-11-11 00:00:00-05:00,133.81368153889974,0.7128055802646944
2019-11-18 00:00:00-05:00,133.88165740966798,0.71316767761864
2019-11-25 00:00:00-05:00,134.36201934814454,0.7157264942236022
2019-12-02 00:00:00-05:00,134.90269826253254,0.7186066103886685
2019-12-09 00:00:00-05:00,135.2599858601888,0.7205098282841773
2019-12-16 00:00:00-05:00,135.75073674519857,0.7231239852622372
2019-12-23 00:00:00-05:00,136.26273498535156,0.7258513237411555
2019-12-30 00:00:00-05:00,136.61438802083333,0.7277245271619549
2020-01-06 00:00:00-05:00,136.88274230957032,0.7291540105473595
2020-01-13 00:00:00-05:00,137.2920145670573,0.731334142994425
2020-01-20 00:00:00-05:00,137.86621500651043,0.7343928233380613
2020-01-27 00:00:00-05:00,138.28373057047526,0.7366168666527576
2020-02-03 00:00:00-05:00,139.1151570638021,0.7410457519297162
2020-02-10 00:00:00-05:00,140.10919189453125,0.7463408276362705
2020-02-17 00:00:00-05:00,141.111594136556,0.7516804752983623
2020-02-24 00:00:00-05:00,141.54784342447917,0.7540043103744322
2020-03-02 00:00:00-05:00,142.24859059651692,0.7577370863420226
2020-03-09 00:00:00-04:00,142.8909469604492,0.7611588231589442
