Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,171.86697031656902,0.7622322414046349
2019-08-26 00:00:00-04:00,172.58677825927734,0.7654245989619992
2019-09-02 00:00:00-04:00,173.2767593383789,0.7684846739925979
2019-09-09 00:00:00-04:00,173.67606608072916,0.7702556045714578
2019-09-16 00:00:00-04:00,174.1318608601888,0.7722770603271979
2019-09-23 00:00:00-04:00,174.78663380940756,0.7751809868453349
2019-09-30 00:00:00-04:00,175.5592041015625,0.7786073461064961
2019-10-07 00:00:00-04:00,176.2342280069987,0.7816010858779869
2019-10-14 00:00:00-04:00,176.95189158121744,0.7847839331333009
2019-10-21 00:00:00-04:00,177.6156733194987,0.7877278137477183
2019-10-28 00:00:00-04:00,178.13300577799478,0.7900221899077478
2019-11-04 00:00:00-05:00,178.3841567993164,0.791136047943183
2019-11-11 00:00:00-05:00,178.99437866210937,0.7938423898154698
2019-11-18 00:00:00-05:00,179.38744303385417,0.7955856353997697
2019-11-25 00:00:00-05:00,179.82401275634766,0.7975218277786349
2019-12-02 00:00:00-05:00,180.34561767578126,0.7998351523583097
2019-12-09 00:00:00-05:00,180.58861338297527,0.8009128414698652
2019-12-16 00:00:00-05:00,180.75289916992188,0.801641451064743
2019-12-23 00:00:00-05:00,181.0053248087565,0.8027609620453725
2019-12-30 00:00:00-05:00,181.09762217203777,0.8031703020480504
2020-01-06 00:00:00-05:00,181.238894144694,0.8037968450782037
2020-01-13 00:00:00-05:00,181.60897064208984,0.8054381391417554
2020-01-20 00:00:00-05:00,182.20425872802736,0.8080782495200896
2020-01-27 00:00:00-05:00,182.5455067952474,0.8095916891220855
2020-02-03 00:00:00-05:00,182.88407033284506,0.8110932228004042
2020-02-10 00:00:00-05:00,183.5688008626302,0.8141300115767175
2020-02-17 00:00:00-05:00,184.2234858194987,0.8170335478476403
2020-02-24 00:00:00-05:00,184.15886586507162,0.8167469575120353
2020-03-02 00:00:00-05:00,184.33230946858723,0.8175161821421169
2020-03-09 00:00:00-04:00,184.0503173828125,0.8162655435860143
