Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,108.3281026204427,0.5870439064538271
2019-08-26 00:00:00-04:00,109.16984608968099,0.5916054224636199
2019-09-02 00:00:00-04:00,110.20428619384765,0.597211186296392
2019-09-09 00:00:00-04:00,110.95939432779947,0.6013032142930727
2019-09-16 00:00:00-04:00,111.79939448038736,0.6058552830459499
2019-09-23 00:00:00-04:00,112.53196461995442,0.6098251747553033
2019-09-30 00:00:00-04:00,113.31521275838216,0.6140696970517598
2019-10-07 00:00:00-04:00,113.99908014933268,0.6177756623088696
2019-10-14 00:00:00-04:00,114.72357991536458,0.6217018196271276
2019-10-21 00:00:00-04:00,115.36380666097006,0.6251712906200177
2019-10-28 00:00:00-04:00,115.90575332641602,0.6281081692311732
2019-11-04 00:00:00-05:00,116.1837053934733,0.6296144271947594
2019-11-11 00:00:00-05:00,116.42856012980143,0.6309413264706695
2019-11-18 00:00:00-05:00,116.55895868937175,0.6316479730190202
2019-11-25 00:00:00-05:00,116.77193756103516,0.6328021328887955
2019-12-02 00:00:00-05:00,116.9193613688151,0.6336010414446545
2019-12-09 00:00:00-05:00,116.89008204142253,0.6334423730076091
2019-12-16 00:00:00-05:00,116.92917505900066,0.6336542230926654
2019-12-23 00:00:00-05:00,116.92605921427409,0.6336373379297581
2019-12-30 00:00:00-05:00,116.75498936971029,0.6327102884624461
2020-01-06 00:00:00-05:00,116.72594807942708,0.6325529099790803
2020-01-13 00:00:00-05:00,116.83216807047526,0.6331285297580669
2020-01-20 00:00:00-05:00,116.97136306762695,0.6338828453318665
2020-01-27 00:00:00-05:00,116.59431559244791,0.631839576619562
2020-02-03 00:00:00-05:00,116.1793228149414,0.6295906774386067
2020-02-10 00:00:00-05:00,115.87892557779948,0.6279627862145021
2020-02-17 00:00:00-05:00,115.45609715779622,0.6256714246801077
2020-02-24 00:00:00-05:00,114.76473490397136,0.6219248437981171
2020-03-02 00:00:00-05:00,114.01003901163737,0.6178350497917297
2020-03-09 00:00:00-04:00,113.28244298299154,0.6138921134285488
