Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,252.6458745320638,0.514714759248654
2019-08-26 00:00:00-04:00,251.05111745198568,0.5114657649476275
2019-09-02 00:00:00-04:00,249.41816101074218,0.5081389471910546
2019-09-09 00:00:00-04:00,248.29910736083986,0.5058591022062012
2019-09-16 00:00:00-04:00,247.94463094075522,0.5051369283509538
2019-09-23 00:00:00-04:00,247.67762298583983,0.5045929537640491
2019-09-30 00:00:00-04:00,247.4704798380534,0.5041709415873596
2019-10-07 00:00:00-04:00,247.96007283528647,0.505168388081063
2019-10-14 00:00:00-04:00,248.52173614501953,0.5063126632281776
2019-10-21 00:00:00-04:00,248.9971145629883,0.5072811503978573
2019-10-28 00:00:00-04:00,249.50540313720703,0.5083166853401649
2019-11-04 00:00:00-05:00,250.2802724202474,0.509895324442062
2019-11-11 00:00:00-05:00,250.7619196573893,0.5108765830601473
2019-11-18 00:00:00-05:00,251.197629292806,0.5117642531260496
2019-11-25 00:00:00-05:00,251.7050786336263,0.5127980783004166
2019-12-02 00:00:00-05:00,252.00995025634765,0.5134191924356916
2019-12-09 00:00:00-05:00,252.48990631103516,0.5143970056123205
2019-12-16 00:00:00-05:00,252.85400848388673,0.5151387899877365
2019-12-23 00:00:00-05:00,253.32663218180338,0.5161016649736786
2019-12-30 00:00:00-05:00,253.6367925008138,0.5167335537556491
2020-01-06 00:00:00-05:00,253.97010752360026,0.5174126155532156
2020-01-13 00:00:00-05:00,254.20934600830077,0.5179000154732962
2020-01-20 00:00:00-05:00,254.4699915568034,0.5184310279467642
2020-01-27 00:00:00-05:00,254.62427622477213,0.5187453516849863
2020-02-03 00:00:00-05:00,254.4568852742513,0.5184043265526451
2020-02-10 00:00:00-05:00,255.57196807861328,0.5206760817445814
2020-02-17 00:00:00-05:00,259.21777903238933,0.5281036825744567
2020-02-24 00:00:00-05:00,262.2804112752279,0.5343431749883325
2020-03-02 00:00:00-05:00,265.1477310180664,0.5401847577723677
2020-03-09 00:00:00-04:00,267.7926869710287,0.5455733194066069
