Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,62.513267262776694,0.8285376221926318
2019-08-26 00:00:00-04:00,62.80889409383138,0.8324557976837444
2019-09-02 00:00:00-04:00,63.10205675760905,0.8363413136229608
2019-09-09 00:00:00-04:00,63.252451451619464,0.8383346130875686
2019-09-16 00:00:00-04:00,63.397609074910484,0.8402585015245483
2019-09-23 00:00:00-04:00,63.63851051330566,0.8434513582362558
2019-09-30 00:00:00-04:00,63.86301905314128,0.8464269469376979
2019-10-07 00:00:00-04:00,63.986138407389326,0.8480587448180705
2019-10-14 00:00:00-04:00,64.07052179972331,0.8491771444522324
2019-10-21 00:00:00-04:00,64.09117228190104,0.8494508415752565
2019-10-28 00:00:00-04:00,64.09493980407714,0.8495007755173144
2019-11-04 00:00:00-05:00,64.0681526184082,0.8491457438241847
2019-11-11 00:00:00-05:00,64.01638526916504,0.8484596303265675
2019-11-18 00:00:00-05:00,63.90398432413737,0.8469698919749634
2019-11-25 00:00:00-05:00,63.80567258199056,0.8456668889383514
2019-12-02 00:00:00-05:00,63.73339970906576,0.8447089995669571
2019-12-09 00:00:00-05:00,63.66069450378418,0.8437453801539482
2019-12-16 00:00:00-05:00,63.61571922302246,0.8431492872954015
2019-12-23 00:00:00-05:00,63.627694320678714,0.8433080027068987
2019-12-30 00:00:00-05:00,63.4747075398763,0.8412803482721989
2020-01-06 00:00:00-05:00,63.40491193135579,0.8403552920392557
2020-01-13 00:00:00-05:00,63.37803789774577,0.839999109281884
2020-01-20 00:00:00-05:00,63.36274731953939,0.839796451192429
2020-01-27 00:00:00-05:00,63.422006607055664,0.840581861255307
2020-02-03 00:00:00-05:00,63.51254463195801,0.8417818330877707
2020-02-10 00:00:00-05:00,63.673068364461265,0.8439093806861815
2020-02-17 00:00:00-05:00,63.77868054707845,0.8453091422166802
2020-02-24 00:00:00-05:00,63.69520645141601,0.8442027942082788
2020-03-02 00:00:00-05:00,63.751835378011066,0.8449533420238514
2020-03-09 00:00:00-04:00,63.682397333780926,0.8440330248723849
