Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,29.559289169311523,0.6460218620414618
2019-08-26 00:00:00-04:00,29.646193822224934,0.6479211738068298
2019-09-02 00:00:00-04:00,29.744310760498045,0.650065531433224
2019-09-09 00:00:00-04:00,29.827963447570802,0.6518937710893934
2019-09-16 00:00:00-04:00,29.8983180363973,0.6534313791900659
2019-09-23 00:00:00-04:00,29.944565455118816,0.6544421221543488
2019-09-30 00:00:00-04:00,29.98869775136312,0.6554066388594904
2019-10-07 00:00:00-04:00,29.992845980326333,0.6554972989083041
2019-10-14 00:00:00-04:00,30.0774175008138,0.6573456197805704
2019-10-21 00:00:00-04:00,30.18959560394287,0.6597972858760783
2019-10-28 00:00:00-04:00,30.303108978271485,0.6622781344861497
2019-11-04 00:00:00-05:00,30.438856315612792,0.6652449090636469
2019-11-11 00:00:00-05:00,30.567927169799805,0.668065768289306
2019-11-18 00:00:00-05:00,30.661472193400066,0.6701102061641413
2019-11-25 00:00:00-05:00,30.771994336446127,0.6725256810505116
2019-12-02 00:00:00-05:00,30.86699078877767,0.6746018400769023
2019-12-09 00:00:00-05:00,30.96284548441569,0.6766967561152006
2019-12-16 00:00:00-05:00,31.033296966552733,0.6782364818309666
2019-12-23 00:00:00-05:00,31.125097846984865,0.6802428012446075
2019-12-30 00:00:00-05:00,31.194572003682456,0.6817611673939578
2020-01-06 00:00:00-05:00,31.25247033437093,0.6830265424571474
2020-01-13 00:00:00-05:00,31.308412679036458,0.68424916920777
2020-01-20 00:00:00-05:00,31.260338020324706,0.6831984916911328
2020-01-27 00:00:00-05:00,31.17799294789632,0.6813988301121475
2020-02-03 00:00:00-05:00,31.108609517415363,0.6798824467953029
2020-02-10 00:00:00-05:00,31.08943068186442,0.6794632910103502
2020-02-17 00:00:00-05:00,31.011951573689778,0.6777699756722987
2020-02-24 00:00:00-05:00,30.852790451049806,0.674291489967736
2020-03-02 00:00:00-05:00,30.65572388966878,0.6699845762865487
2020-03-09 00:00:00-04:00,30.389164161682128,0.6641588809921577
