Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,12.03497247695923,0.48953064705920923
2019-08-26 00:00:00-04:00,12.069972229003906,0.4909542856506679
2019-09-02 00:00:00-04:00,12.12512601216634,0.49319770309187605
2019-09-09 00:00:00-04:00,12.185089619954427,0.4956367634035389
2019-09-16 00:00:00-04:00,12.221654256184896,0.4971240547178859
2019-09-23 00:00:00-04:00,12.24720770517985,0.4981634585424516
2019-09-30 00:00:00-04:00,12.286870702107747,0.49977677777418167
2019-10-07 00:00:00-04:00,12.320095856984457,0.5011282334253331
2019-10-14 00:00:00-04:00,12.349619706471762,0.5023291359758681
2019-10-21 00:00:00-04:00,12.395646858215333,0.5042013215100236
2019-10-28 00:00:00-04:00,12.43692569732666,0.5058803662156686
2019-11-04 00:00:00-05:00,12.447681204477947,0.5063178537450583
2019-11-11 00:00:00-05:00,12.465407911936442,0.5070388995629029
2019-11-18 00:00:00-05:00,12.476121425628662,0.507474678979937
2019-11-25 00:00:00-05:00,12.496035607655843,0.5082847018056713
2019-12-02 00:00:00-05:00,12.540352376302083,0.5100873163502829
2019-12-09 00:00:00-05:00,12.612242444356282,0.5130114935014213
2019-12-16 00:00:00-05:00,12.683896255493163,0.5159260607426218
2019-12-23 00:00:00-05:00,12.774236456553142,0.5196007095351319
2019-12-30 00:00:00-05:00,12.862104161580403,0.5231747878788882
2020-01-06 00:00:00-05:00,12.94490540822347,0.5265427846004503
2020-01-13 00:00:00-05:00,12.991810353597005,0.5284506749843247
2020-01-20 00:00:00-05:00,13.009115473429363,0.5291545724402758
2020-01-27 00:00:00-05:00,13.017186705271403,0.5294828752555719
2020-02-03 00:00:00-05:00,13.048133786519369,0.5307416687207763
2020-02-10 00:00:00-05:00,13.097497844696045,0.5327495851814879
2020-02-17 00:00:00-05:00,13.129426066080729,0.5340482871854864
2020-02-24 00:00:00-05:00,13.103663730621339,0.5330003867626698
2020-03-02 00:00:00-05:00,13.021424579620362,0.5296552536616027
2020-03-09 00:00:00-04:00,12.919789536794026,0.5255211795393794
