Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,228.42935282389323,0.39340791158781435
2019-08-26 00:00:00-04:00,231.05223744710287,0.3979251224856109
2019-09-02 00:00:00-04:00,234.04819030761718,0.4030848427382841
2019-09-09 00:00:00-04:00,236.39652150472006,0.40712920945625575
2019-09-16 00:00:00-04:00,238.58026275634765,0.41089011441277984
2019-09-23 00:00:00-04:00,240.65518188476562,0.4144636026310555
2019-09-30 00:00:00-04:00,242.64969787597656,0.41789861814473916
2019-10-07 00:00:00-04:00,244.6496846516927,0.42134305560827445
2019-10-14 00:00:00-04:00,246.6901819864909,0.42485726157681447
2019-10-21 00:00:00-04:00,248.39549102783204,0.42779419617069325
2019-10-28 00:00:00-04:00,249.97425740559896,0.43051319517797576
2019-11-04 00:00:00-05:00,251.89344889322916,0.433818484562864
2019-11-11 00:00:00-05:00,253.72671203613282,0.43697578556435424
2019-11-18 00:00:00-05:00,255.48693033854167,0.4400072865414777
2019-11-25 00:00:00-05:00,257.23809204101565,0.443023189969414
2019-12-02 00:00:00-05:00,258.7664001464844,0.44565528822037176
2019-12-09 00:00:00-05:00,260.1388173421224,0.4480189064510788
2019-12-16 00:00:00-05:00,261.6344741821289,0.45059477170922096
2019-12-23 00:00:00-05:00,263.34446970621747,0.4535397775048415
2019-12-30 00:00:00-05:00,264.4779286702474,0.4554918546717951
2020-01-06 00:00:00-05:00,265.65409393310546,0.4575174819128784
2020-01-13 00:00:00-05:00,266.87598470052086,0.4596218589951351
2020-01-20 00:00:00-05:00,268.334538269043,0.46213382388159874
2020-01-27 00:00:00-05:00,269.51733042399087,0.46417086415583725
2020-02-03 00:00:00-05:00,270.6068659464518,0.46604729504877307
2020-02-10 00:00:00-05:00,271.797629292806,0.46809806354893896
2020-02-17 00:00:00-05:00,273.1049179077148,0.4703495153762805
2020-02-24 00:00:00-05:00,273.4256301879883,0.4709018557250282
2020-03-02 00:00:00-05:00,274.63338572184244,0.47298188868230095
2020-03-09 00:00:00-04:00,275.5565872192383,0.47457185410738906
