Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,87.24790725708007,0.6926926740116178
2019-08-26 00:00:00-04:00,87.67932764689128,0.6961178764357965
2019-09-02 00:00:00-04:00,88.10583368937175,0.6995040620800823
2019-09-09 00:00:00-04:00,88.49076563517252,0.7025601759426597
2019-09-16 00:00:00-04:00,88.93318608601888,0.7060727118276889
2019-09-23 00:00:00-04:00,89.35996271769206,0.709461045777388
2019-09-30 00:00:00-04:00,89.84124145507812,0.7132820916457155
2019-10-07 00:00:00-04:00,90.2610954284668,0.7166154641088975
2019-10-14 00:00:00-04:00,90.71513036092122,0.7202202115618058
2019-10-21 00:00:00-04:00,91.13389078776042,0.7235449019636372
2019-10-28 00:00:00-04:00,91.44954833984374,0.7260510213732442
2019-11-04 00:00:00-05:00,91.81295166015624,0.7289362116959214
2019-11-11 00:00:00-05:00,92.27193883260091,0.7325802767722437
2019-11-18 00:00:00-05:00,92.67881418863932,0.7358106073007825
2019-11-25 00:00:00-05:00,93.09022598266601,0.739076954250338
2019-12-02 00:00:00-05:00,93.57408879597982,0.7429185160315455
2019-12-09 00:00:00-05:00,94.03781051635742,0.7466001703953475
2019-12-16 00:00:00-05:00,94.53638280232748,0.7505585159971403
2019-12-23 00:00:00-05:00,95.06911697387696,0.7547880851573567
2019-12-30 00:00:00-05:00,95.46091435750326,0.7578987062125435
2020-01-06 00:00:00-05:00,95.82908426920572,0.760821740227289
2020-01-13 00:00:00-05:00,96.3480463663737,0.7649419679106733
2020-01-20 00:00:00-05:00,96.87464955647786,0.7691228609929736
2020-01-27 00:00:00-05:00,97.32575836181641,0.772704376864975
2020-02-03 00:00:00-05:00,97.97100041707357,0.7778271867831987
2020-02-10 00:00:00-05:00,98.72485478719075,0.7838123091301813
2020-02-17 00:00:00-05:00,99.3749277750651,0.7889734735687343
2020-02-24 00:00:00-05:00,99.42633921305338,0.7893816475590851
2020-03-02 00:00:00-05:00,99.56288782755534,0.7904657563690907
2020-03-09 00:00:00-04:00,99.29165395100911,0.7883123325778042
