Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,14.646861489613851,0.5793646024771297
2019-08-26 00:00:00-04:00,14.619314924875896,0.5782749830702463
2019-09-02 00:00:00-04:00,14.571713956197103,0.5763921007670532
2019-09-09 00:00:00-04:00,14.546661726633708,0.575401146149748
2019-09-16 00:00:00-04:00,14.51287447611491,0.5740646730097856
2019-09-23 00:00:00-04:00,14.4863450050354,0.5730152852978305
2019-09-30 00:00:00-04:00,14.445946502685548,0.5714173004823675
2019-10-07 00:00:00-04:00,14.387505149841308,0.5691056208653493
2019-10-14 00:00:00-04:00,14.346982065836588,0.5675027081545143
2019-10-21 00:00:00-04:00,14.318102741241455,0.5663603707038781
2019-10-28 00:00:00-04:00,14.304436175028483,0.5658197822162474
2019-11-04 00:00:00-05:00,14.305824184417725,0.5658746856854038
2019-11-11 00:00:00-05:00,14.33954865137736,0.5672086753874077
2019-11-18 00:00:00-05:00,14.391856956481934,0.5692777589528291
2019-11-25 00:00:00-05:00,14.461682001749674,0.5720397267384313
2019-12-02 00:00:00-05:00,14.541670735677084,0.5752037247776949
2019-12-09 00:00:00-05:00,14.624926439921062,0.5784969496113884
2019-12-16 00:00:00-05:00,14.729660129547119,0.582639747882485
2019-12-23 00:00:00-05:00,14.859576161702474,0.5877786474602865
2019-12-30 00:00:00-05:00,14.958245944976806,0.5916815846051331
2020-01-06 00:00:00-05:00,15.056804084777832,0.5955801056314429
2020-01-13 00:00:00-05:00,15.174266656239828,0.6002264017727206
2020-01-20 00:00:00-05:00,15.288210678100587,0.6047335197636168
2020-01-27 00:00:00-05:00,15.376520856221516,0.6082266770709346
2020-02-03 00:00:00-05:00,15.48900982538859,0.6126762396581659
2020-02-10 00:00:00-05:00,15.610156218210856,0.6174682513644812
2020-02-17 00:00:00-05:00,15.73406686782837,0.6223696047574413
2020-02-24 00:00:00-05:00,15.742449982961018,0.6227012034531613
2020-03-02 00:00:00-05:00,15.786229101816813,0.6244329104001186
2020-03-09 00:00:00-04:00,15.727974446614583,0.6221286157102552
