Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,20.890809758504233,1.0
2019-08-26 00:00:00-04:00,20.55427468617757,0.9838907598021822
2019-09-02 00:00:00-04:00,20.257682673136394,0.9696935115159858
2019-09-09 00:00:00-04:00,19.955129114786782,0.9552108963446688
2019-09-16 00:00:00-04:00,19.649296379089357,0.9405713137132236
2019-09-23 00:00:00-04:00,19.406061045328777,0.9289281396777335
2019-09-30 00:00:00-04:00,19.176537577311198,0.9179413243904924
2019-10-07 00:00:00-04:00,18.9025998433431,0.9048284897452684
2019-10-14 00:00:00-04:00,18.5937863667806,0.8900462251929434
2019-10-21 00:00:00-04:00,18.30643501281738,0.8762913082086344
2019-10-28 00:00:00-04:00,18.069459533691408,0.8649477805107909
2019-11-04 00:00:00-05:00,17.79045441945394,0.8515923808176847
2019-11-11 00:00:00-05:00,17.51770893732707,0.8385366168104593
2019-11-18 00:00:00-05:00,17.228568871815998,0.824696077891504
2019-11-25 00:00:00-05:00,16.953439044952393,0.8115261802166853
2019-12-02 00:00:00-05:00,16.86759131749471,0.8074168264649603
2019-12-09 00:00:00-05:00,16.852687231699626,0.8067033986003933
2019-12-16 00:00:00-05:00,16.876831912994383,0.807859154723486
2019-12-23 00:00:00-05:00,16.963871987660728,0.8120255836782523
2019-12-30 00:00:00-05:00,17.04733511606852,0.8160207915889374
2020-01-06 00:00:00-05:00,17.161500708262125,0.8214856631527181
2020-01-13 00:00:00-05:00,17.26106030146281,0.8262513756526922
2020-01-20 00:00:00-05:00,17.344821453094482,0.8302608493207762
2020-01-27 00:00:00-05:00,17.402351347605386,0.8330146867821261
2020-02-03 00:00:00-05:00,17.508170731862386,0.8380800425763849
2020-02-10 00:00:00-05:00,17.62144225438436,0.8435021168679697
2020-02-17 00:00:00-05:00,17.701626364390055,0.8473403649269304
2020-02-24 00:00:00-05:00,17.622634410858154,0.843559182940926
2020-03-02 00:00:00-05:00,17.50101677576701,0.8377375974448618
2020-03-09 00:00:00-04:00,17.397284062703452,0.8327721262992864
