Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,35.0715337117513,0.515201042998799
2019-08-26 00:00:00-04:00,35.264601643880205,0.5180372120930837
2019-09-02 00:00:00-04:00,35.43530553181966,0.5205448532425464
2019-09-09 00:00:00-04:00,35.565480422973636,0.5224571231833478
2019-09-16 00:00:00-04:00,35.66740417480469,0.5239543837161005
2019-09-23 00:00:00-04:00,35.71184590657552,0.5246072330254345
2019-09-30 00:00:00-04:00,35.79513142903646,0.5258306978556653
2019-10-07 00:00:00-04:00,35.87323214213053,0.5269779978048412
2019-10-14 00:00:00-04:00,35.94892896016439,0.5280899845209985
2019-10-21 00:00:00-04:00,35.91700833638509,0.5276210703640235
2019-10-28 00:00:00-04:00,35.845197931925455,0.5265661750868498
2019-11-04 00:00:00-05:00,35.82143936157227,0.5262171615442222
2019-11-11 00:00:00-05:00,35.80757242838542,0.5260134562115789
2019-11-18 00:00:00-05:00,35.71570027669271,0.5246638537458399
2019-11-25 00:00:00-05:00,35.63871218363444,0.52353289819174
2019-12-02 00:00:00-05:00,35.57321345011393,0.5225707213989538
2019-12-09 00:00:00-05:00,35.54183108011882,0.522109714193334
2019-12-16 00:00:00-05:00,35.556308110555015,0.5223223818582714
2019-12-23 00:00:00-05:00,35.573208745320635,0.5225706522855117
2019-12-30 00:00:00-05:00,35.53348706563314,0.5219871405699176
2020-01-06 00:00:00-05:00,35.41710217793783,0.5202774458635856
2020-01-13 00:00:00-05:00,35.29443384806315,0.5184754473535182
2020-01-20 00:00:00-05:00,35.1744447072347,0.516712806146794
2020-01-27 00:00:00-05:00,34.9890723546346,0.5139896851624753
2020-02-03 00:00:00-05:00,34.87793776194255,0.512357117321594
2020-02-10 00:00:00-05:00,34.82262757619222,0.5115446103573639
2020-02-17 00:00:00-05:00,34.73763027191162,0.5102959994418174
2020-02-24 00:00:00-05:00,34.56178646087646,0.5077128527908957
2020-03-02 00:00:00-05:00,34.45404173533122,0.5061300821189667
2020-03-09 00:00:00-04:00,34.28012415568034,0.5035752318187663
