Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,26.70592606862386,0.9146146838927328
2019-08-26 00:00:00-04:00,26.626996739705405,0.9119115414129282
2019-09-02 00:00:00-04:00,26.555053520202637,0.9094476566259087
2019-09-09 00:00:00-04:00,26.49941482543945,0.9075421631750442
2019-09-16 00:00:00-04:00,26.4207000096639,0.9048463672620608
2019-09-23 00:00:00-04:00,26.32422300974528,0.9015422586325099
2019-09-30 00:00:00-04:00,26.236477279663085,0.8985371753047181
2019-10-07 00:00:00-04:00,26.09361565907796,0.8936445033331073
2019-10-14 00:00:00-04:00,25.980777104695637,0.8897800502344914
2019-10-21 00:00:00-04:00,25.85679562886556,0.8855339784812221
2019-10-28 00:00:00-04:00,25.68464241027832,0.8796381386891592
2019-11-04 00:00:00-05:00,25.503116035461424,0.8734212905074212
2019-11-11 00:00:00-05:00,25.310776710510254,0.866834124406597
2019-11-18 00:00:00-05:00,25.11229241689046,0.8600365076903574
2019-11-25 00:00:00-05:00,24.93094679514567,0.8538258498730158
2019-12-02 00:00:00-05:00,24.750189717610677,0.8476353483002105
2019-12-09 00:00:00-05:00,24.566263262430827,0.8413363030534152
2019-12-16 00:00:00-05:00,24.375480079650877,0.8348024311344279
2019-12-23 00:00:00-05:00,24.236626625061035,0.8300470293501659
2019-12-30 00:00:00-05:00,24.016542943318687,0.8225096847739289
2020-01-06 00:00:00-05:00,23.8092747370402,0.8154112398640132
2020-01-13 00:00:00-05:00,23.598207982381187,0.8081827036733313
2020-01-20 00:00:00-05:00,23.358621152242026,0.799977422480329
2020-01-27 00:00:00-05:00,23.099580192565917,0.7911058834503536
2020-02-03 00:00:00-05:00,22.851615142822265,0.7826136680894271
2020-02-10 00:00:00-05:00,22.560417048136394,0.7726408233868353
2020-02-17 00:00:00-05:00,22.307598686218263,0.7639823935846313
2020-02-24 00:00:00-05:00,22.05511957804362,0.7553355824192257
2020-03-02 00:00:00-05:00,21.857429377237956,0.7485651615001402
2020-03-09 00:00:00-04:00,21.614454650878905,0.7402438528897679
