Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,230.50155487060547,0.4478136396349024
2019-08-26 00:00:00-04:00,229.48735555013022,0.445843274232065
2019-09-02 00:00:00-04:00,228.5281763712565,0.44397980081907834
2019-09-09 00:00:00-04:00,227.42726440429686,0.4418409718852841
2019-09-16 00:00:00-04:00,226.4625025431315,0.43996665255293976
2019-09-23 00:00:00-04:00,225.593647257487,0.4382786585261797
2019-09-30 00:00:00-04:00,225.14112650553386,0.43739951059567567
2019-10-07 00:00:00-04:00,224.29358825683593,0.43575293086612776
2019-10-14 00:00:00-04:00,224.30906931559244,0.4357830071459648
2019-10-21 00:00:00-04:00,224.30579732259113,0.435776650385831
2019-10-28 00:00:00-04:00,224.48407999674478,0.4361230142671567
2019-11-04 00:00:00-05:00,225.60519612630208,0.4383010954289618
2019-11-11 00:00:00-05:00,227.16146291097004,0.44132457825742377
2019-11-18 00:00:00-05:00,228.47733612060546,0.443881029434665
2019-11-25 00:00:00-05:00,230.0449666341146,0.446926589479808
2019-12-02 00:00:00-05:00,231.35434061686198,0.4494704140938611
2019-12-09 00:00:00-05:00,232.83934122721354,0.4523554424770965
2019-12-16 00:00:00-05:00,234.353928120931,0.45529795047796306
2019-12-23 00:00:00-05:00,236.15586751302084,0.45879872095227175
2019-12-30 00:00:00-05:00,237.6012181599935,0.4616067182090921
2020-01-06 00:00:00-05:00,239.26588134765626,0.46484079132088507
2020-01-13 00:00:00-05:00,240.7863505045573,0.46779472726065213
2020-01-20 00:00:00-05:00,242.38671061197917,0.47090387368195674
2020-01-27 00:00:00-05:00,243.25367635091146,0.4725881967365581
2020-02-03 00:00:00-05:00,244.05838063557943,0.4741515595292701
2020-02-10 00:00:00-05:00,245.45230712890626,0.47685965100705047
2020-02-17 00:00:00-05:00,247.04530334472656,0.4799544910124967
2020-02-24 00:00:00-05:00,247.26665445963542,0.4803845273671765
2020-03-02 00:00:00-05:00,248.44170125325522,0.48266738390446795
2020-03-09 00:00:00-04:00,249.33631286621093,0.4844054167896788
