Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,86.37233352661133,0.5628035417078541
2019-08-26 00:00:00-04:00,85.72800013224284,0.5586050547435126
2019-09-02 00:00:00-04:00,85.05699996948242,0.5542328066790122
2019-09-09 00:00:00-04:00,84.21100006103515,0.5487202574017376
2019-09-16 00:00:00-04:00,83.36899998982747,0.5432337711295108
2019-09-23 00:00:00-04:00,82.49466654459636,0.5375366000619016
2019-09-30 00:00:00-04:00,81.73433329264323,0.5325822561232186
2019-10-07 00:00:00-04:00,80.84300003051757,0.526774313969939
2019-10-14 00:00:00-04:00,79.8849998474121,0.520531969066262
2019-10-21 00:00:00-04:00,79.07066650390625,0.5152257596454561
2019-10-28 00:00:00-04:00,78.25199966430664,0.5098913130930369
2019-11-04 00:00:00-05:00,77.4066665649414,0.5043831087546761
2019-11-11 00:00:00-05:00,76.62299982706706,0.49927672343907686
2019-11-18 00:00:00-05:00,76.05499979654948,0.495575625925404
2019-11-25 00:00:00-05:00,75.660999806722,0.49300831553035207
2019-12-02 00:00:00-05:00,75.26599985758463,0.4904344893840382
2019-12-09 00:00:00-05:00,74.85899988810222,0.48778247090836374
2019-12-16 00:00:00-05:00,74.48233311971029,0.48532810406843907
2019-12-23 00:00:00-05:00,74.20633316040039,0.48352968380736117
2019-12-30 00:00:00-05:00,73.7619997660319,0.4806344001228859
2020-01-06 00:00:00-05:00,73.52366638183594,0.479081415882957
2020-01-13 00:00:00-05:00,73.23333307902018,0.4771895993205377
2020-01-20 00:00:00-05:00,73.10966644287109,0.47638378549134014
2020-01-27 00:00:00-05:00,72.785999806722,0.4742747683822765
2020-02-03 00:00:00-05:00,72.55133310953777,0.47274567633504727
2020-02-10 00:00:00-05:00,72.52999979654948,0.47260666811776353
2020-02-17 00:00:00-05:00,73.03866653442383,0.4759211489235468
2020-02-24 00:00:00-05:00,73.31466674804688,0.47771957084173333
2020-03-02 00:00:00-05:00,73.31599985758463,0.47772825740534347
2020-03-09 00:00:00-04:00,73.01566658020019,0.4757712808446417
