Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,16.612348810831705,0.815492228080991
2019-08-26 00:00:00-04:00,16.726521237691244,0.8210968977050956
2019-09-02 00:00:00-04:00,16.86580689748128,0.8279343638777206
2019-09-09 00:00:00-04:00,17.018814373016358,0.8354454273978767
2019-09-16 00:00:00-04:00,17.16029431025187,0.8423906095968996
2019-09-23 00:00:00-04:00,17.298890940348308,0.8491942516326463
2019-09-30 00:00:00-04:00,17.453479385375978,0.8567829241862223
2019-10-07 00:00:00-04:00,17.597268263498943,0.8638414511849636
2019-10-14 00:00:00-04:00,17.76245985031128,0.871950626878529
2019-10-21 00:00:00-04:00,17.89467821121216,0.8784411627414631
2019-10-28 00:00:00-04:00,18.046804014841715,0.885908945411039
2019-11-04 00:00:00-05:00,18.209206422170002,0.8938812016227258
2019-11-11 00:00:00-05:00,18.365088431040444,0.901533374604346
2019-11-18 00:00:00-05:00,18.512868626912436,0.9087878334752866
2019-11-25 00:00:00-05:00,18.65364802678426,0.915698626631431
2019-12-02 00:00:00-05:00,18.810560321807863,0.9234013758657033
2019-12-09 00:00:00-05:00,18.948122374216716,0.9301542309794332
2019-12-16 00:00:00-05:00,19.09355427424113,0.9372934131345557
2019-12-23 00:00:00-05:00,19.269863891601563,0.9459483676103262
2019-12-30 00:00:00-05:00,19.409868176778158,0.9528211107581888
2020-01-06 00:00:00-05:00,19.54348341623942,0.9593802187190568
2020-01-13 00:00:00-05:00,19.684236081441245,0.9662896994830852
2020-01-20 00:00:00-05:00,19.80883356730143,0.9724061302488033
2020-01-27 00:00:00-05:00,19.903644816080728,0.9770603689356142
2020-02-03 00:00:00-05:00,20.02490297953288,0.983012873967421
2020-02-10 00:00:00-05:00,20.145972188313802,0.988956103305128
2020-02-17 00:00:00-05:00,20.248513730367026,0.9939898183776962
2020-02-24 00:00:00-05:00,20.289744758605956,0.9960138297602835
2020-03-02 00:00:00-05:00,20.35757395426432,0.9993435324125849
2020-03-09 00:00:00-04:00,20.370946820576986,1.0
