Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,67.78712997436523,0.6772363217999237
2019-08-26 00:00:00-04:00,68.68394050598144,0.6861960264815185
2019-09-02 00:00:00-04:00,69.49800249735515,0.6943290208856706
2019-09-09 00:00:00-04:00,70.21606280008952,0.7015028976737611
2019-09-16 00:00:00-04:00,70.92605857849121,0.7085962047608153
2019-09-23 00:00:00-04:00,71.57989667256673,0.7151284610468069
2019-09-30 00:00:00-04:00,72.26870892842611,0.7220101313394617
2019-10-07 00:00:00-04:00,72.93075294494629,0.7286243699831
2019-10-14 00:00:00-04:00,73.52975260416666,0.7346087556050199
2019-10-21 00:00:00-04:00,74.04323794047038,0.7397387990304907
2019-10-28 00:00:00-04:00,74.7083896636963,0.7463840856305688
2019-11-04 00:00:00-05:00,75.40910504659017,0.753384675694186
2019-11-11 00:00:00-05:00,76.23253326416015,0.7616112446246637
2019-11-18 00:00:00-05:00,76.93636856079101,0.7686430046006871
2019-11-25 00:00:00-05:00,77.46808904012045,0.7739552286435539
2019-12-02 00:00:00-05:00,77.96280873616537,0.77889779144859
2019-12-09 00:00:00-05:00,78.47800623575846,0.7840449404687193
2019-12-16 00:00:00-05:00,79.18917363484701,0.7911499527877965
2019-12-23 00:00:00-05:00,79.9364512125651,0.7986157286406574
2019-12-30 00:00:00-05:00,80.59597498575846,0.8052047884587377
2020-01-06 00:00:00-05:00,81.32191162109375,0.8124573547933827
2020-01-13 00:00:00-05:00,82.10990676879882,0.8203299249350863
2020-01-20 00:00:00-05:00,82.81327285766602,0.8273569972286523
2020-01-27 00:00:00-05:00,83.41282297770182,0.833346882302431
2020-02-03 00:00:00-05:00,84.30254236857097,0.8422357420009335
2020-02-10 00:00:00-05:00,85.36568501790364,0.8528572097877386
2020-02-17 00:00:00-05:00,86.47885030110677,0.8639784353395056
2020-02-24 00:00:00-05:00,87.15190073649089,0.8707026350720765
2020-03-02 00:00:00-05:00,87.88275197347005,0.878004301386934
2020-03-09 00:00:00-04:00,88.10686798095703,0.8802433621146026
