Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,109.38121032714844,0.19297700289993402
2019-08-26 00:00:00-04:00,109.19577051798503,0.1926498386778189
2019-09-02 00:00:00-04:00,109.08376846313476,0.19245223782115448
2019-09-09 00:00:00-04:00,108.7843994140625,0.19192407268494707
2019-09-16 00:00:00-04:00,108.58239364624023,0.19156768178813538
2019-09-23 00:00:00-04:00,108.11224416097005,0.19073821538973817
2019-09-30 00:00:00-04:00,107.57787958780925,0.1897954568165239
2019-10-07 00:00:00-04:00,107.13385314941407,0.189012078290783
2019-10-14 00:00:00-04:00,106.56377690633138,0.18800631501128084
2019-10-21 00:00:00-04:00,105.99733505249023,0.18700696374295595
2019-10-28 00:00:00-04:00,105.58876241048178,0.1862861349672834
2019-11-04 00:00:00-05:00,105.33358993530274,0.18583594412248172
2019-11-11 00:00:00-05:00,105.31080551147461,0.18579574645224198
2019-11-18 00:00:00-05:00,105.25863978068034,0.18570371248815754
2019-11-25 00:00:00-05:00,105.3341557820638,0.18583694242385107
2019-12-02 00:00:00-05:00,105.50301564534506,0.1861348552941571
2019-12-09 00:00:00-05:00,105.73780110677083,0.1865490781258017
2019-12-16 00:00:00-05:00,106.27097498575846,0.18748973600373
2019-12-23 00:00:00-05:00,106.80196126302083,0.18842653438126317
2019-12-30 00:00:00-05:00,107.26587829589843,0.1892450051070047
2020-01-06 00:00:00-05:00,108.13121973673502,0.1907716932579065
2020-01-13 00:00:00-05:00,108.92965164184571,0.192180335524774
2020-01-20 00:00:00-05:00,109.8581782023112,0.19381849871766327
2020-01-27 00:00:00-05:00,110.74151153564453,0.19537692926271244
2020-02-03 00:00:00-05:00,111.97858149210612,0.19755944353423588
2020-02-10 00:00:00-05:00,113.09593912760417,0.19953075402733483
2020-02-17 00:00:00-05:00,114.2193618774414,0.20151276496508894
2020-02-24 00:00:00-05:00,114.7108553568522,0.20237988773981305
2020-03-02 00:00:00-05:00,115.64494018554687,0.20402785716853544
2020-03-09 00:00:00-04:00,116.61401163736979,0.20573755213176861
