Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,93.79256235758463,0.6738779018571097
2019-08-26 00:00:00-04:00,93.87309036254882,0.6744564769771615
2019-09-02 00:00:00-04:00,93.90353418986003,0.6746752088462703
2019-09-09 00:00:00-04:00,93.62987213134765,0.6727090101502038
2019-09-16 00:00:00-04:00,93.72087529500325,0.6733628468665183
2019-09-23 00:00:00-04:00,93.66391677856446,0.6729536130788291
2019-09-30 00:00:00-04:00,93.57389577229817,0.672306832936556
2019-10-07 00:00:00-04:00,93.41709620157877,0.6711802642292672
2019-10-14 00:00:00-04:00,93.18107833862305,0.6694845303854361
2019-10-21 00:00:00-04:00,93.00692977905274,0.6682333131995012
2019-10-28 00:00:00-04:00,92.87173563639323,0.6672619745036734
2019-11-04 00:00:00-05:00,92.7552001953125,0.6664246942700012
2019-11-11 00:00:00-05:00,92.89923324584962,0.6674595384778392
2019-11-18 00:00:00-05:00,93.05374145507812,0.6685696442819397
2019-11-25 00:00:00-05:00,93.3323137919108,0.6705711221938506
2019-12-02 00:00:00-05:00,93.63838399251303,0.6727701659071087
2019-12-09 00:00:00-05:00,93.87702026367188,0.6744847124092336
2019-12-16 00:00:00-05:00,94.39030049641927,0.6781725123542851
2019-12-23 00:00:00-05:00,94.89277826944986,0.6817826991207874
2019-12-30 00:00:00-05:00,95.2269999186198,0.6841840044912408
2020-01-06 00:00:00-05:00,95.74617284138998,0.6879141420533595
2020-01-13 00:00:00-05:00,96.32230428059896,0.6920535134031676
2020-01-20 00:00:00-05:00,96.68467737833659,0.6946570804308163
2020-01-27 00:00:00-05:00,97.15343907674153,0.6980250249868865
2020-02-03 00:00:00-05:00,97.68603312174479,0.7018515902130295
2020-02-10 00:00:00-05:00,98.41241709391277,0.7070704913156669
2020-02-17 00:00:00-05:00,99.01800969441732,0.7114215343061797
2020-02-24 00:00:00-05:00,99.29560139973958,0.7134159666071368
2020-03-02 00:00:00-05:00,99.80953725179036,0.7171084770254869
2020-03-09 00:00:00-04:00,100.05504786173502,0.7188724140643579
