Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,67.72129694620769,0.4639972748584441
2019-08-26 00:00:00-04:00,68.17406323750814,0.46709943525383707
2019-09-02 00:00:00-04:00,68.61996625264486,0.4701545714252389
2019-09-09 00:00:00-04:00,69.03738822937012,0.47301456773955036
2019-09-16 00:00:00-04:00,69.4469383239746,0.4758206292945357
2019-09-23 00:00:00-04:00,69.96624425252278,0.4793786907394544
2019-09-30 00:00:00-04:00,70.496089553833,0.48300896344524397
2019-10-07 00:00:00-04:00,70.96544087727865,0.4862247573660688
2019-10-14 00:00:00-04:00,71.54927393595378,0.49022493102506864
2019-10-21 00:00:00-04:00,72.14455057779948,0.4943035112067608
2019-10-28 00:00:00-04:00,72.60431365966797,0.49745361060956683
2019-11-04 00:00:00-05:00,73.0123893737793,0.5002495703419089
2019-11-11 00:00:00-05:00,73.5068593343099,0.5036374663883741
2019-11-18 00:00:00-05:00,73.97019678751627,0.5068120558502147
2019-11-25 00:00:00-05:00,74.4433967590332,0.5100542190565891
2019-12-02 00:00:00-05:00,74.94883880615234,0.5135172911334343
2019-12-09 00:00:00-05:00,75.3364496866862,0.5161730346053298
2019-12-16 00:00:00-05:00,75.74430338541667,0.5189674731835248
2019-12-23 00:00:00-05:00,76.2391591389974,0.5223580125184679
2019-12-30 00:00:00-05:00,76.62185668945312,0.5249800919604418
2020-01-06 00:00:00-05:00,76.95363159179688,0.5272532712629027
2020-01-13 00:00:00-05:00,77.37434565226236,0.5301358235227284
2020-01-20 00:00:00-05:00,77.88850453694661,0.533658619631126
2020-01-27 00:00:00-05:00,78.23444493611653,0.5360288548409713
2020-02-03 00:00:00-05:00,78.6598114013672,0.5389432833825459
2020-02-10 00:00:00-05:00,79.19715296427408,0.5426249172569683
2020-02-17 00:00:00-05:00,79.74436009724936,0.5463741457852599
2020-02-24 00:00:00-05:00,79.88790384928386,0.5473576459952436
2020-03-02 00:00:00-05:00,80.04038976033529,0.5484024140427068
2020-03-09 00:00:00-04:00,79.9328214009603,0.5476654017901117
