Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,120.0315450032552,0.7215486211156497
2019-08-26 00:00:00-04:00,119.91204503377278,0.7208302679677245
2019-09-02 00:00:00-04:00,119.86887334187826,0.7205707488991591
2019-09-09 00:00:00-04:00,119.78622996012369,0.7200739526765684
2019-09-16 00:00:00-04:00,119.72304509480794,0.7196941279193121
2019-09-23 00:00:00-04:00,119.51823806762695,0.7184629663271387
2019-09-30 00:00:00-04:00,119.44564336140951,0.7180265759585063
2019-10-07 00:00:00-04:00,119.31726252237955,0.7172548370179034
2019-10-14 00:00:00-04:00,119.10118713378907,0.7159559376436575
2019-10-21 00:00:00-04:00,118.82003173828124,0.7142658212001644
2019-10-28 00:00:00-04:00,118.72940292358399,0.7137210219452986
2019-11-04 00:00:00-05:00,118.69814631144206,0.7135331282929163
2019-11-11 00:00:00-05:00,118.67942962646484,0.7134206162175548
2019-11-18 00:00:00-05:00,118.66965306599936,0.7133618461357156
2019-11-25 00:00:00-05:00,118.59515686035157,0.7129140252361175
2019-12-02 00:00:00-05:00,118.7222401936849,0.7136779644483551
2019-12-09 00:00:00-05:00,118.8921516418457,0.7146993573757632
2019-12-16 00:00:00-05:00,119.19512379964193,0.7165206214667017
2019-12-23 00:00:00-05:00,119.68818130493165,0.7194845503494205
2019-12-30 00:00:00-05:00,119.91887817382812,0.7208713441930176
2020-01-06 00:00:00-05:00,120.12748260498047,0.7221253332144244
2020-01-13 00:00:00-05:00,120.40010274251303,0.7237641414487068
2020-01-20 00:00:00-05:00,120.73019688924154,0.7257484446283738
2020-01-27 00:00:00-05:00,121.03868840535482,0.7276028873756648
2020-02-03 00:00:00-05:00,121.62259623209636,0.7311129470623294
2020-02-10 00:00:00-05:00,122.27155405680338,0.7350140434246804
2020-02-17 00:00:00-05:00,122.90213088989258,0.7388046456735362
2020-02-24 00:00:00-05:00,123.06018498738607,0.7397547602130518
2020-03-02 00:00:00-05:00,123.44273554484049,0.7420543959232376
2020-03-09 00:00:00-04:00,123.61217829386393,0.7430729713478278
